FBgn0031283	0	7	0
FBgn0031281	163	5	165
FBgn0000442	1	0	15
FBgn0026438	1	0	1
FBgn0040106	0	0	0
FBgn0004611	587	2	633
FBgn0053127	9	0	9
FBgn0000061	241	0	241
FBgn0003278	810	2	808
FBgn0002593	9893	9	9888
FBgn0031254	9	1	8
FBgn0031255	10	0	10
FBgn0004583	1987	13	2048
FBgn0031256	635	0	635
FBgn0031257	309	1	308
FBgn0027592	525	1	524
FBgn0003963	941	3	938
FBgn0031263	6	8	64
FBgn0031265	293	26	308
FBgn0031266	1508	1	1507
FBgn0031268	806	0	823
FBgn0023489	4	0	4
FBgn0010323	35	0	35
FBgn0013323	0	17	0
FBgn0031267	47	0	47
FBgn0021874	316	16	341
FBgn0031264	2	1	2
FBgn0005660	8	183	12
FBgn0031260	2460	4	2456
FBgn0010602	1061	2	1059
FBgn0043364	340	1	339
FBgn0031258	398	1	397
FBgn0015924	470	66	478
FBgn0031253	65	4	65
FBgn0031252	49	1	52
FBgn0031251	450	0	450
FBgn0031250	50	1	484
FBgn0051921	8	8	0
FBgn0031249	2	2	0
FBgn0031248	7	7	0
FBgn0067779	528	2	564
FBgn0031213	128	4	170
FBgn0031214	2	0	2
FBgn0031216	2127	3	2124
FBgn0031217	227	9	243
FBgn0001142	2027	7	2020
FBgn0031224	149	1	149
FBgn0031228	443	14	441
FBgn0031229	383	1	382
FBgn0031231	229	1	250
FBgn0031233	213	2	212
FBgn0031235	21	321	2
FBgn0031240	23	23	2
FBgn0003444	394	42	548
FBgn0031247	49	0	82
FBgn0024352	1142	2	1140
FBgn0020622	577	0	577
FBgn0017457	375	34	374
FBgn0025686	20	16	52
FBgn0031245	606	13	1530
FBgn0031244	90	70	131
FBgn0031238	211	0	213
FBgn0031239	287	1	323
FBgn0031232	19	23	18
FBgn0031227	102	0	114
FBgn0051974	21	0	21
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	9	1	8
FBgn0026787	287	19	293
FBgn0002931	156	3	153
FBgn0051973	308	32	276
FBgn0031209	2	16	3
FBgn0002121	4248	8	4240
FBgn0036970	4	1	3
FBgn0036974	2390	6	2384
FBgn0036975	214	5	209
FBgn0024887	261	14	247
FBgn0036977	11	12	0
FBgn0001259	241	3	238
FBgn0036979	73	18	78
FBgn0036980	256	6	253
FBgn0036985	6	3	3
FBgn0036991	107	1	124
FBgn0036993	81	13	83
FBgn0036996	0	0	0
FBgn0036997	2	4	0
FBgn0036998	137	1	136
FBgn0036999	303	1	321
FBgn0037001	1297	0	1297
FBgn0052425	314	3	311
FBgn0037003	2	0	2
FBgn0037004	0	0	0
FBgn0037005	3	0	3
FBgn0037009	215	12	205
FBgn0037011	154	0	154
FBgn0037013	1	0	1
FBgn0001323	613	1	612
FBgn0037012	9	1	8
FBgn0037010	979	19	962
FBgn0037008	101	1	100
FBgn0037007	1924	6	1918
FBgn0037000	44	25	38
FBgn0052428	325	0	327
FBgn0036995	19	20	9
FBgn0036994	111	2	124
FBgn0036992	9	29	0
FBgn0036990	178	31	198
FBgn0029158	157	1	157
FBgn0036988	177	0	177
FBgn0036987	120	0	120
FBgn0036986	48	0	48
FBgn0036984	20	1	20
FBgn0028978	292	1	291
FBgn0027565	143	2	145
FBgn0001247	563	8	578
FBgn0036978	37	0	37
FBgn0036973	200	0	200
FBgn0037014	3	0	3
FBgn0037016	220	0	220
FBgn0040634	16	2	18
FBgn0016696	1061	31	1111
FBgn0037020	246	9	252
FBgn0037024	83	0	83
FBgn0037025	410	1	409
FBgn0037027	1268	4	1268
FBgn0037030	0	1	5
FBgn0040636	28	4	103
FBgn0037031	61	0	62
FBgn0040637	0	0	0
FBgn0037035	12	47	0
FBgn0011591	501	0	536
FBgn0052432	20	1	20
FBgn0027055	173	5	168
FBgn0037026	387	0	387
FBgn0037023	0	0	0
FBgn0027364	35	0	35
FBgn0037022	119	1	118
FBgn0037021	593	8	600
FBgn0037019	123	51	150
FBgn0037018	97	4	100
FBgn0037017	85	0	85
FBgn0045474	11	11	0
FBgn0037015	10	0	10
FBgn0001320	440	1	439
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	0	3	0
FBgn0037044	193	1	398
FBgn0028402	413	1	413
FBgn0026179	1877	0	1877
FBgn0053284	3	3	0
FBgn0037050	142	75	148
FBgn0037057	490	1	526
FBgn0037060	140	17	136
FBgn0028427	761	1	760
FBgn0004865	667	1	666
FBgn0037061	147	1	159
FBgn0037059	1	1	0
FBgn0053056	143	22	143
FBgn0053054	2	4	4
FBgn0041100	10	2	51
FBgn0024150	46	0	46
FBgn0037051	1251	9	1323
FBgn0020294	527	3	524
FBgn0053285	6	0	6
FBgn0037045	29	1	28
FBgn0003415	4049	11	4119
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	1	0
FBgn0037068	95	0	96
FBgn0037069	2	0	2
FBgn0037071	106	10	108
FBgn0037073	1116	24	1357
FBgn0052436	40	0	40
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	19	64	1
FBgn0005694	604	7	604
FBgn0037087	227	0	227
FBgn0037090	45	9	38
FBgn0037092	963	3	1331
FBgn0037093	1243	3	1240
FBgn0037094	3062	6	3059
FBgn0053289	0	0	0
FBgn0015283	786	2	784
FBgn0028663	404	0	404
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	215	0	215
FBgn0052441	379	1	378
FBgn0037102	154	0	154
FBgn0037099	305	0	305
FBgn0037098	1366	1	1365
FBgn0029152	492	0	492
FBgn0026371	215	374	212
FBgn0015239	671	1	891
FBgn0037086	0	0	0
FBgn0037085	1	0	1
FBgn0014143	98	0	98
FBgn0037082	60	7	60
FBgn0037081	166	4	291
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	37	0	37
FBgn0037074	1135	244	1156
FBgn0003042	272	6	278
FBgn0037070	1	1	135
FBgn0037067	7	1	6
FBgn0037065	50	2	50
FBgn0027945	427	1	426
FBgn0037064	1	1	0
FBgn0037063	117	0	117
FBgn0037106	41	0	41
FBgn0037108	648	33	653
FBgn0037110	60	0	60
FBgn0043783	21	0	31
FBgn0052445	0	0	0
FBgn0052446	180	0	180
FBgn0037115	3	12	3
FBgn0037117	248	0	265
FBgn0037121	243	0	275
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	3	3	0
FBgn0037133	0	38	0
FBgn0000560	21	1	20
FBgn0022936	70	1	69
FBgn0037134	57	0	57
FBgn0037135	3191	6	3424
FBgn0037139	0	0	0
FBgn0037138	194	46	188
FBgn0046301	223	1	222
FBgn0052448	16	237	18
