FBgn0029747	37	37	0
FBgn0052767	2293	8	2285
FBgn0026751	105	0	105
FBgn0010014	1	0	1
FBgn0029761	23	0	23
FBgn0029763	1416	2	1416
FBgn0029765	7	0	7
FBgn0029766	6	0	6
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	45	0	61
FBgn0026702	282	0	282
FBgn0004687	897	2	895
FBgn0029778	27	0	27
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	12	0	12
FBgn0029756	238	31	239
FBgn0028474	1002	4	998
FBgn0029785	5169	0	5169
FBgn0003747	0	1	0
FBgn0000394	156	26	323
FBgn0029791	402	0	429
FBgn0029795	29	29	0
FBgn0029798	369	1	368
FBgn0029799	10	41	0
FBgn0029801	170	2	229
FBgn0029809	3	0	3
FBgn0029810	5	1	4
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	2	2	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	372	109	410
FBgn0029821	9	0	9
FBgn0029822	491	6	498
FBgn0029823	141	56	125
FBgn0029819	306	1	307
FBgn0014340	388	1	387
FBgn0029818	509	0	509
FBgn0029813	0	0	0
FBgn0029807	60	56	4
FBgn0029804	440	60	380
FBgn0013987	740	1	739
FBgn0029800	107	1	137
FBgn0261383	1097	4	1093
FBgn0052758	370	2	368
FBgn0053080	14	36	5
FBgn0027564	212	16	236
FBgn0029789	287	0	287
FBgn0046687	510	44	466
FBgn0015794	158	0	158
FBgn0029783	2	0	41
FBgn0029824	19	2	18
FBgn0029825	198	0	198
FBgn0052756	152	0	152
FBgn0029826	33	0	33
FBgn0052755	7	1	6
FBgn0029827	0	0	0
FBgn0029828	0	0	0
FBgn0029830	329	0	329
FBgn0029831	3	0	3
FBgn0029833	376	0	376
FBgn0029834	70	3	67
FBgn0029835	1	0	1
FBgn0029843	10	16	10
FBgn0029849	67	7	60
FBgn0003514	1153	8	1145
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	8	0	46
FBgn0029840	1254	2	1345
FBgn0029839	0	0	0
FBgn0029838	0	0	0
FBgn0029837	7	3	4
FBgn0003302	231	1	230
FBgn0029003	628	3	625
FBgn0027546	11	0	11
FBgn0005390	7	0	7
FBgn0029851	0	0	0
FBgn0015818	339	3	337
FBgn0029853	91	10	81
FBgn0028982	5630	12	5623
FBgn0029857	151	7	164
FBgn0029858	52	8	57
FBgn0029861	508	0	510
FBgn0029863	0	0	0
FBgn0029864	2	0	2
FBgn0029866	4	0	4
FBgn0029867	644	12	739
FBgn0052748	0	0	0
FBgn0029873	289	17	308
FBgn0014031	44	25	20
FBgn0000524	1059	0	1059
FBgn0014026	11730	4	11728
FBgn0029874	86	32	89
FBgn0003139	314	0	314
FBgn0003655	5	0	5
FBgn0016974	3	2	1
FBgn0029868	233	100	240
FBgn0043796	201	6	197
FBgn0028685	591	14	597
FBgn0026015	641	1	640
FBgn0041250	0	0	0
FBgn0031279	0	1	0
FBgn0051658	27	0	27
FBgn0031282	24	0	35
FBgn0015621	103	0	103
FBgn0010583	1043	7	1036
FBgn0020545	93	0	93
FBgn0031288	2	0	2
FBgn0031289	17	3	14
FBgn0002936	0	0	5
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	4	0	4
FBgn0031292	1	7	0
FBgn0020305	222	2	220
FBgn0029095	557	6	551
FBgn0031287	80	1	79
FBgn0020304	755	2	838
FBgn0031286	55	3	53
FBgn0031284	18	0	18
FBgn0031283	0	11	0
FBgn0031281	242	2	256
FBgn0000442	0	0	1
FBgn0026438	3	3	0
FBgn0040106	0	0	0
FBgn0004611	134	5	141
FBgn0053127	2	0	2
FBgn0000061	85	1	84
FBgn0003278	832	2	830
FBgn0002593	6355	7	6356
FBgn0031254	1	1	0
FBgn0031255	8	0	8
FBgn0004583	2704	23	2791
FBgn0031256	370	0	370
FBgn0031257	153	1	152
FBgn0027592	826	4	822
FBgn0003963	1719	4	1715
FBgn0031263	0	7	4
FBgn0031265	233	24	238
FBgn0031266	1992	1	1992
FBgn0031268	459	0	463
FBgn0023489	2	0	2
FBgn0010323	54	0	55
FBgn0013323	5	8	0
FBgn0031267	63	2	63
FBgn0021874	327	14	342
FBgn0031264	3	1	2
FBgn0005660	12	109	14
FBgn0031260	1563	4	1559
FBgn0010602	1477	12	1465
FBgn0043364	306	9	297
FBgn0031258	44	0	44
FBgn0015924	604	95	619
FBgn0031253	66	11	63
FBgn0031252	188	4	204
FBgn0031251	49	6	43
FBgn0031250	52	2	446
FBgn0051921	12	12	0
FBgn0031249	2	2	0
FBgn0031248	6	6	0
FBgn0067779	698	3	740
FBgn0031213	8	1	13
FBgn0031214	1	0	1
FBgn0031216	2969	1	2968
FBgn0031217	211	7	225
FBgn0001142	1603	16	1587
FBgn0031224	149	1	153
FBgn0031228	279	23	272
FBgn0031229	388	6	382
FBgn0031231	38	1	39
FBgn0031233	200	15	185
FBgn0031235	121	637	2
FBgn0031240	58	64	0
FBgn0003444	720	12	958
FBgn0031247	12	9	20
FBgn0024352	919	0	919
FBgn0020622	385	0	385
FBgn0017457	420	12	425
FBgn0025686	11	20	12
FBgn0031245	475	3	1131
FBgn0031244	18	103	24
FBgn0031238	218	3	221
FBgn0031239	174	2	199
FBgn0031232	9	6	5
FBgn0031227	92	2	103
FBgn0051974	39	2	37
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	8	8	0
FBgn0026787	234	31	226
FBgn0002931	30	0	30
FBgn0051973	220	22	199
FBgn0031209	4	8	3
FBgn0002121	6477	9	6468
FBgn0036970	9	3	6
FBgn0036974	1456	24	1432
FBgn0036975	218	28	190
FBgn0024887	314	43	271
FBgn0036977	64	68	3
FBgn0001259	249	1	248
FBgn0036979	15	8	14
FBgn0036980	237	2	236
FBgn0036985	8	0	8
FBgn0036991	196	0	230
FBgn0036993	42	21	43
FBgn0036996	0	0	0
FBgn0036997	6	9	0
FBgn0036998	77	2	75
FBgn0036999	147	5	154
FBgn0037001	468	1	467
FBgn0052425	52	6	46
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	2	0	2
FBgn0037009	199	11	189
FBgn0037011	102	0	104
FBgn0037013	1	1	0
FBgn0001323	425	1	424
FBgn0037012	7	5	4
FBgn0037010	459	33	427
FBgn0037008	61	1	60
FBgn0037007	1987	4	1983
FBgn0037000	116	30	98
FBgn0052428	590	1	592
FBgn0036995	30	33	0
FBgn0036994	222	5	239
FBgn0036992	39	85	0
FBgn0036990	146	32	149
FBgn0029158	114	0	114
FBgn0036988	216	0	216
FBgn0036987	110	0	110
FBgn0036986	0	0	0
FBgn0036984	5	5	5
FBgn0028978	1142	3	1139
FBgn0027565	185	3	184
FBgn0001247	340	2	345
FBgn0036978	24	9	15
FBgn0036973	230	1	230
FBgn0037014	6	0	6
FBgn0037016	1	0	1
FBgn0040634	15	11	7
FBgn0016696	1334	20	1358
FBgn0037020	205	7	218
FBgn0037024	93	0	93
FBgn0037025	2225	3	2224
FBgn0037027	1847	0	1850
FBgn0037030	0	0	2
FBgn0040636	7	7	3
FBgn0037031	86	0	88
FBgn0040637	1	1	0
FBgn0037035	30	49	1
FBgn0011591	241	1	260
FBgn0052432	5	8	0
FBgn0027055	208	1	207
FBgn0037026	446	2	445
FBgn0037023	0	0	0
FBgn0027364	118	2	116
FBgn0037022	116	5	111
FBgn0037021	655	14	661
FBgn0037019	115	30	126
FBgn0037018	69	0	75
FBgn0037017	57	1	56
FBgn0045474	0	0	0
FBgn0037015	2	1	1
FBgn0001320	504	2	502
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	5	2	4
FBgn0037044	142	2	266
FBgn0028402	365	3	364
FBgn0026179	2977	5	2972
FBgn0053284	8	8	0
FBgn0037050	51	72	60
FBgn0037057	683	0	707
FBgn0037060	5	6	4
FBgn0028427	335	0	335
FBgn0004865	2	0	2
FBgn0037061	89	0	94
FBgn0037059	1	1	0
FBgn0053056	14	19	14
FBgn0053054	0	12	2
FBgn0041100	9	0	47
FBgn0024150	15	3	12
FBgn0037051	1676	10	1747
FBgn0020294	63	5	58
FBgn0053285	2	1	1
FBgn0037045	51	1	50
FBgn0003415	5336	6	5376
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	7	0	7
FBgn0037069	1	1	0
FBgn0037071	102	19	105
FBgn0037073	995	28	1206
FBgn0052436	21	0	21
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	91	145	0
FBgn0005694	266	4	262
FBgn0037087	168	2	166
FBgn0037090	53	50	7
FBgn0037092	496	14	679
FBgn0037093	1411	7	1405
FBgn0037094	2929	8	2927
FBgn0053289	3	2	2
FBgn0015283	821	5	816
FBgn0028663	261	0	261
FBgn0053290	2	1	1
FBgn0037101	1	0	1
FBgn0052438	749	0	749
FBgn0052441	397	0	397
FBgn0037102	100	0	101
FBgn0037099	12	0	12
FBgn0037098	1577	1	1576
FBgn0029152	751	10	742
FBgn0026371	742	189	750
FBgn0015239	355	0	477
FBgn0037086	0	0	0
FBgn0037085	1	1	0
FBgn0014143	95	0	95
FBgn0037082	154	0	154
FBgn0037081	217	0	359
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	62	1	61
FBgn0037074	1120	213	1147
FBgn0003042	377	11	388
FBgn0037070	1	0	39
FBgn0037067	3	3	0
FBgn0037065	31	0	32
FBgn0027945	174	2	172
FBgn0037064	0	0	0
FBgn0037063	7	0	7
FBgn0037106	23	0	23
FBgn0037108	476	46	483
FBgn0037110	26	0	26
FBgn0043783	14	1	19
FBgn0052445	4	3	1
FBgn0052446	149	0	149
FBgn0037115	11	4	13
FBgn0037117	188	2	196
FBgn0037121	219	0	265
FBgn0037125	1	0	1
FBgn0037128	5	0	5
FBgn0037131	0	0	0
FBgn0037133	0	4	0
FBgn0000560	59	0	59
FBgn0022936	154	3	151
FBgn0037134	86	0	86
FBgn0037135	2564	6	2753
FBgn0037139	0	0	0
FBgn0037138	47	52	44
FBgn0046301	257	1	256
FBgn0052448	16	203	8
FBgn0037130	16	1	19
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	9	53	0
FBgn0037120	499	2	499
FBgn0052447	212	0	212
FBgn0037116	180	18	293
FBgn0037114	27	13	16
FBgn0037109	1505	10	1548
FBgn0037107	0	0	0
FBgn0037105	160	0	160
FBgn0037140	11	11	2
FBgn0037142	691	1	690
FBgn0037143	1	1	7
FBgn0037144	158	1	157
FBgn0029091	287	0	287
FBgn0037146	115	1	114
FBgn0000045	5	0	5
FBgn0004514	1	0	1
FBgn0037149	206	5	202
FBgn0000100	4954	4	4950
FBgn0004414	0	0	0
FBgn0037151	60	1	59
FBgn0037150	148	67	82
FBgn0027532	804	0	805
FBgn0037147	0	0	0
FBgn0037141	227	0	229
FBgn0052449	0	0	0
FBgn0015075	231	18	254
FBgn0004179	1276	5	1271
FBgn0025702	4	1	6
FBgn0027086	1100	11	1089
FBgn0052450	88	88	0
FBgn0037162	1	1	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	9	0	9
FBgn0004449	7682	12	7670
FBgn0011771	1647	2	1645
FBgn0037156	49	26	64
FBgn0028500	1087	1	1086
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	2	1	1
FBgn0037174	16	0	16
FBgn0037176	0	0	1
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	2	0	2
FBgn0037181	8	1	7
FBgn0052452	264	2	262
FBgn0037185	83	0	166
FBgn0260481	18	0	18
FBgn0037188	510	1	509
FBgn0052451	921	2	919
FBgn0037191	2	0	3
FBgn0010830	238	0	310
FBgn0037186	28	87	24
FBgn0037184	78	1	84
FBgn0037183	11	10	5
FBgn0037182	1092	2	1090
FBgn0037178	0	0	0
FBgn0037177	1	0	1
FBgn0037175	0	1	0
FBgn0037171	5	0	5
FBgn0037195	0	0	0
FBgn0037197	2	2	0
FBgn0053169	61	7	54
FBgn0037200	0	6	187
FBgn0037202	47	3	195
FBgn0037203	31	8	23
FBgn0037204	0	0	0
FBgn0037205	5	3	2
FBgn0037206	109	3	106
FBgn0037207	1316	4	1312
FBgn0052457	1	1	0
FBgn0052461	8	8	0
FBgn0044324	4318	11	4307
FBgn0010348	3519	16	3849
FBgn0020518	5	0	5
FBgn0037199	304	68	326
FBgn0052459	2	0	2
FBgn0052462	0	3	0
FBgn0052460	0	0	0
FBgn0037397	2	0	2
FBgn0046878	2	0	2
FBgn0037402	2	0	2
FBgn0037405	9	0	9
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	8	2	6
FBgn0037410	0	0	0
FBgn0037411	2	2	0
FBgn0037413	6	6	0
FBgn0027527	10	10	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	1	1	0
FBgn0037419	2	1	1
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	1	1	0
FBgn0037424	0	0	0
FBgn0051561	2	2	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	2	0	2
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	2	0	2
FBgn0051559	4	0	4
FBgn0046875	0	0	0
FBgn0046876	1	1	0
FBgn0026077	7	6	1
FBgn0037399	3	3	0
FBgn0037398	7	7	0
FBgn0037396	6	6	0
FBgn0037374	222	0	296
FBgn0037375	14	30	13
FBgn0028690	847	0	847
FBgn0037377	163	28	179
FBgn0037379	537	2	535
FBgn0037384	159	0	159
FBgn0037386	0	0	0
FBgn0037387	1	0	1
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	56	3	55
FBgn0037395	6	6	0
FBgn0003261	13011	14	12997
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	89	16	119
FBgn0029088	838	1	881
FBgn0037383	88	0	100
FBgn0037382	416	0	423
FBgn0037378	112	22	134
FBgn0037376	287	2	314
FBgn0037372	312	1	311
FBgn0037329	253	32	268
FBgn0011715	772	5	770
FBgn0037332	168	39	213
FBgn0051550	635	2	637
FBgn0010051	1127	7	1122
FBgn0037338	153	31	141
FBgn0037341	82	12	72
FBgn0041191	286	4	282
FBgn0037345	5	55	6
FBgn0037347	196	4	194
FBgn0019637	0	0	510
FBgn0037351	5925	4	5921
FBgn0051551	4	3	1
FBgn0051549	20	16	4
FBgn0037354	36	0	37
FBgn0037356	115	2	114
FBgn0037359	91	41	98
FBgn0046222	312	3	771
FBgn0037363	1713	8	1706
FBgn0037368	37	0	37
FBgn0037370	306	4	304
FBgn0027497	486	2	485
FBgn0037371	630	11	620
FBgn0037369	116	2	116
FBgn0004878	1287	0	1288
FBgn0037365	5	5	0
FBgn0037364	377	7	371
FBgn0010772	854	23	840
FBgn0037360	690	11	850
FBgn0037358	249	13	243
FBgn0027951	3005	7	3000
FBgn0051548	65	0	65
FBgn0051546	1	1	1
FBgn0044823	35	1	34
FBgn0037350	20	0	20
FBgn0017550	640	4	1034
FBgn0014366	537	3	590
FBgn0037344	4780	5	4776
FBgn0037342	153	1	154
FBgn0037340	72	0	72
FBgn0037339	245	8	265
FBgn0037336	3090	8	3084
FBgn0010399	4	4	0
FBgn0051547	23	27	0
FBgn0015402	829	74	839
FBgn0025825	0	0	0
FBgn0037330	237	21	263
FBgn0037328	3966	11	3955
FBgn0037327	531	4	527
FBgn0037295	5	0	5
FBgn0037294	2	0	2
FBgn0037297	209	1	208
FBgn0037299	181	50	226
FBgn0037301	739	2	742
FBgn0037304	1	1	0
FBgn0037310	29	29	0
FBgn0051542	0	0	0
FBgn0003275	298	0	300
FBgn0011965	1	1	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	6	0
FBgn0001311	86	0	86
FBgn0037320	2	0	2
FBgn0037315	271	0	271
FBgn0037312	167	0	167
FBgn0051538	70	1	69
FBgn0037307	60	61	0
FBgn0037305	56	0	56
FBgn0260462	2270	2	2339
FBgn0053293	11	0	11
FBgn0040208	556	49	602
FBgn0037298	44	13	31
FBgn0037296	4	0	4
FBgn0004913	589	1	588
