FBgn0031231	34	0	36
FBgn0031233	143	10	136
FBgn0031235	56	474	0
FBgn0031240	57	60	0
FBgn0003444	555	5	752
FBgn0031247	18	2	27
FBgn0024352	798	0	798
FBgn0020622	381	1	380
FBgn0017457	376	10	377
FBgn0025686	11	10	14
FBgn0031245	462	8	1063
FBgn0031244	22	98	27
FBgn0031238	169	1	171
FBgn0031239	107	1	128
FBgn0031232	9	6	7
FBgn0031227	99	3	112
FBgn0051974	38	2	36
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	9	8	1
FBgn0026787	213	29	208
FBgn0002931	20	0	20
FBgn0051973	163	20	143
FBgn0031209	1	0	3
FBgn0002121	5475	8	5467
FBgn0036970	12	2	10
FBgn0036974	1235	10	1225
FBgn0036975	119	8	111
FBgn0024887	247	31	216
FBgn0036977	34	37	1
FBgn0001259	162	0	162
FBgn0036979	3	4	3
FBgn0036980	205	3	204
FBgn0036985	5	0	5
FBgn0036991	156	0	181
FBgn0036993	43	21	42
FBgn0036996	2	1	1
FBgn0036997	0	5	0
FBgn0036998	71	1	70
FBgn0036999	132	4	135
FBgn0037001	326	0	326
FBgn0052425	37	5	32
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	147	8	139
FBgn0037011	87	0	87
FBgn0037013	2	1	1
FBgn0001323	275	0	275
FBgn0037012	13	2	11
FBgn0037010	369	23	346
FBgn0037008	49	2	47
FBgn0037007	1684	8	1676
FBgn0037000	127	12	122
FBgn0052428	483	1	487
FBgn0036995	13	16	0
FBgn0036994	198	5	213
FBgn0036992	34	70	1
FBgn0036990	100	23	107
FBgn0029158	126	3	123
FBgn0036988	218	16	202
FBgn0036987	115	0	115
FBgn0036986	0	0	0
FBgn0036984	8	6	4
FBgn0028978	892	1	891
FBgn0027565	176	0	178
FBgn0001247	269	0	273
FBgn0036978	23	6	17
FBgn0036973	187	0	189
FBgn0037014	5	0	5
FBgn0037016	1	0	1
FBgn0040634	3	5	1
FBgn0016696	1087	21	1121
FBgn0037020	210	7	213
FBgn0037024	75	0	75
FBgn0037025	1973	3	1970
FBgn0037027	1422	1	1422
FBgn0037030	0	0	2
FBgn0040636	7	10	5
FBgn0037031	76	0	77
FBgn0040637	0	0	0
FBgn0037035	19	39	0
FBgn0011591	158	0	178
FBgn0052432	2	3	0
FBgn0027055	156	1	155
FBgn0037026	335	1	334
FBgn0037023	0	0	0
FBgn0027364	117	1	116
FBgn0037022	79	3	76
FBgn0037021	483	6	487
FBgn0037019	107	41	120
FBgn0037018	67	1	70
FBgn0037017	56	0	56
FBgn0045474	0	0	0
FBgn0037015	7	1	6
FBgn0001320	377	3	374
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	2	3	1
FBgn0037044	93	0	189
FBgn0028402	263	1	265
FBgn0026179	2265	3	2262
FBgn0053284	0	0	0
FBgn0037050	39	81	37
FBgn0037057	596	0	618
FBgn0037060	2	8	0
FBgn0028427	218	0	218
FBgn0004865	1	0	1
FBgn0037061	92	0	98
FBgn0037059	3	3	0
FBgn0053056	6	15	6
FBgn0053054	0	14	1
FBgn0041100	7	1	29
FBgn0024150	12	1	11
FBgn0037051	1364	2	1441
FBgn0020294	38	5	33
FBgn0053285	5	0	5
FBgn0037045	48	3	45
FBgn0003415	3841	7	3870
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	0	1
FBgn0037068	4	1	3
FBgn0037069	0	0	0
FBgn0037071	91	26	91
FBgn0037073	810	38	997
FBgn0052436	23	0	23
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	63	108	0
FBgn0005694	205	1	207
FBgn0037087	144	1	144
FBgn0037090	34	22	15
FBgn0037092	370	14	540
FBgn0037093	1069	2	1067
FBgn0037094	2344	9	2339
FBgn0053289	1	0	1
FBgn0015283	615	5	610
FBgn0028663	208	0	208
FBgn0053290	0	0	0
FBgn0037101	3	0	3
FBgn0052438	637	1	636
FBgn0052441	292	0	292
FBgn0037102	91	0	91
FBgn0037099	4	0	4
FBgn0037098	1337	2	1335
FBgn0029152	575	3	572
FBgn0026371	664	175	673
FBgn0015239	267	1	347
FBgn0037086	4	2	2
FBgn0037085	2	1	1
FBgn0014143	61	0	61
FBgn0037082	105	5	103
FBgn0037081	205	0	310
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	61	0	61
FBgn0037074	955	193	987
FBgn0003042	277	5	298
FBgn0037070	0	0	34
FBgn0037067	2	1	1
FBgn0037065	28	8	20
FBgn0027945	187	4	183
FBgn0037064	0	0	0
FBgn0037063	3	0	3
FBgn0037106	17	0	17
FBgn0037108	389	41	391
FBgn0037110	37	1	36
FBgn0043783	4	2	7
FBgn0052445	3	3	0
FBgn0052446	119	0	120
FBgn0037115	13	5	13
FBgn0037117	148	0	157
FBgn0037121	187	0	214
FBgn0037125	0	0	0
FBgn0037128	1	0	1
FBgn0037131	0	0	0
FBgn0037133	0	4	0
FBgn0000560	29	1	28
FBgn0022936	129	4	125
FBgn0037134	79	0	79
FBgn0037135	2088	6	2297
FBgn0037139	0	0	0
FBgn0037138	34	39	29
FBgn0046301	220	1	219
FBgn0052448	12	217	10
FBgn0037130	19	0	23
FBgn0037129	0	0	0
FBgn0037127	4	3	1
FBgn0037126	3	0	3
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	7	31	0
FBgn0037120	401	5	399
FBgn0052447	131	0	131
FBgn0037116	154	11	232
FBgn0037114	16	3	14
FBgn0037109	1001	9	1035
FBgn0037107	1	0	1
FBgn0037105	174	0	174
FBgn0037140	13	10	5
FBgn0037142	589	1	588
FBgn0037143	0	0	5
FBgn0037144	113	0	113
FBgn0029091	328	0	328
FBgn0037146	120	0	120
FBgn0000045	1	1	0
FBgn0004514	3	3	0
FBgn0037149	144	1	143
FBgn0000100	4275	0	4275
FBgn0004414	0	0	0
FBgn0037151	59	0	59
FBgn0037150	104	23	81
FBgn0027532	618	1	617
FBgn0037147	0	0	0
FBgn0037141	220	0	222
FBgn0052449	0	0	0
FBgn0015075	173	17	187
FBgn0004179	1017	6	1011
FBgn0025702	9	4	8
FBgn0027086	905	5	900
FBgn0052450	61	61	0
FBgn0037162	0	0	0
FBgn0037164	1	0	1
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	8	1	7
FBgn0004449	6362	7	6355
FBgn0011771	1311	0	1311
FBgn0037156	51	14	68
FBgn0028500	774	1	773
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	1	1	0
FBgn0037174	19	0	19
FBgn0037176	1	0	1
FBgn0037179	1	0	1
FBgn0037180	0	0	0
FBgn0052453	5	1	4
FBgn0037181	2	1	1
FBgn0052452	237	1	237
FBgn0037185	63	0	137
FBgn0260481	16	0	16
FBgn0037188	484	0	484
FBgn0052451	810	1	809
FBgn0037191	0	0	1
FBgn0010830	149	2	188
FBgn0037186	9	74	9
FBgn0037184	74	1	73
FBgn0037183	8	4	6
FBgn0037182	796	4	793
FBgn0037178	0	0	0
FBgn0037177	2	0	2
FBgn0037175	0	0	0
FBgn0037171	3	0	3
FBgn0037195	1	0	1
FBgn0037197	1	1	0
FBgn0053169	72	6	66
FBgn0037200	1	7	155
FBgn0037202	53	4	159
FBgn0037203	30	1	29
FBgn0037204	0	0	0
FBgn0037205	6	3	3
FBgn0037206	152	7	145
FBgn0037207	1154	0	1154
FBgn0052457	0	0	0
FBgn0052461	7	7	0
FBgn0044324	3315	13	3302
FBgn0010348	3001	14	3341
FBgn0020518	5	0	5
FBgn0037199	249	53	272
FBgn0052459	1	0	1
FBgn0052462	0	4	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	2	0	2
FBgn0037405	5	0	5
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	2	0	2
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	0	1
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	33	0	33
FBgn0037427	14	0	14
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	2	0	2
FBgn0051559	4	1	3
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	2	2	0
FBgn0037399	0	0	0
FBgn0037398	6	6	0
FBgn0037396	1	0	1
FBgn0037374	192	1	259
FBgn0037375	9	21	9
FBgn0028690	650	1	649
FBgn0037377	124	16	141
FBgn0037379	331	0	331
FBgn0037384	133	0	133
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	1	1	0
FBgn0037389	0	0	0
FBgn0028436	45	3	42
FBgn0037395	0	0	0
FBgn0003261	11501	14	11487
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	98	11	121
FBgn0029088	751	0	784
FBgn0037383	55	0	61
FBgn0037382	373	0	385
FBgn0037378	90	21	102
FBgn0037376	241	1	261
FBgn0037372	271	1	270
FBgn0037329	209	24	225
FBgn0011715	617	3	614
FBgn0037332	114	28	154
FBgn0051550	506	2	506
FBgn0010051	858	8	851
FBgn0037338	95	15	92
FBgn0037341	64	10	55
FBgn0041191	236	2	234
FBgn0037345	3	37	3
FBgn0037347	178	3	176
FBgn0019637	0	0	336
FBgn0037351	5094	5	5089
FBgn0051551	2	1	1
FBgn0051549	21	18	3
FBgn0037354	32	0	32
FBgn0037356	111	1	111
FBgn0037359	69	36	72
FBgn0046222	218	1	535
FBgn0037363	1338	3	1335
FBgn0037368	32	2	32
FBgn0037370	218	0	219
FBgn0027497	383	1	382
FBgn0037371	464	10	455
FBgn0037369	98	1	99
FBgn0004878	819	1	818
FBgn0037365	4	4	0
FBgn0037364	277	6	271
FBgn0010772	624	20	613
FBgn0037360	576	6	712
FBgn0037358	194	7	191
FBgn0027951	2382	3	2380
FBgn0051548	59	0	59
FBgn0051546	0	0	0
FBgn0044823	23	0	23
FBgn0037350	19	2	17
FBgn0017550	495	5	784
FBgn0014366	447	1	483
FBgn0037344	3643	7	3639
FBgn0037342	107	0	108
FBgn0037340	48	0	48
FBgn0037339	188	4	201
FBgn0037336	2421	4	2418
FBgn0010399	1	1	0
FBgn0051547	17	19	0
FBgn0015402	597	59	606
FBgn0025825	0	0	0
FBgn0037330	178	22	196
FBgn0037328	3461	5	3456
FBgn0037327	408	0	408
FBgn0037295	2	0	2
FBgn0037294	1	0	1
FBgn0037297	128	0	128
FBgn0037299	159	50	200
FBgn0037301	583	1	598
FBgn0037304	2	1	1
FBgn0037310	22	22	0
FBgn0051542	0	0	0
FBgn0003275	200	0	201
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	1	0	1
FBgn0037322	0	8	0
FBgn0001311	49	0	49
FBgn0037320	3	0	3
FBgn0037315	168	0	168
FBgn0037312	146	0	146
FBgn0051538	45	0	45
FBgn0037307	34	34	0
FBgn0037305	38	0	38
FBgn0260462	1917	6	1973
FBgn0053293	11	1	10
FBgn0040208	464	45	510
FBgn0037298	26	12	14
FBgn0037296	0	0	0
FBgn0004913	532	1	531
FBgn0037290	7	0	7
FBgn0037293	174	0	174
FBgn0040684	0	0	0
FBgn0010313	1687	1	1686
