FBgn0029795	10	10	0
FBgn0029798	79	0	79
FBgn0029799	9	20	0
FBgn0029801	13	1	18
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	227	4	302
FBgn0029821	15	0	15
FBgn0029822	54	0	54
FBgn0029823	18	9	11
FBgn0029819	79	2	77
FBgn0014340	634	0	634
FBgn0029818	39	0	39
FBgn0029813	1	0	1
FBgn0029807	4	4	0
FBgn0029804	12	7	5
FBgn0013987	521	1	520
FBgn0029800	53	0	64
FBgn0261383	534	0	534
FBgn0052758	141	0	141
FBgn0053080	0	0	0
FBgn0027564	45	1	47
FBgn0029789	48	0	48
FBgn0046687	70	3	67
FBgn0015794	2	0	2
FBgn0029783	1	0	15
FBgn0029824	386	1	385
FBgn0029825	148	0	148
FBgn0052756	80	0	80
FBgn0029826	2	0	2
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	1	0
FBgn0029830	34	1	33
FBgn0029831	17	0	17
FBgn0029833	214	0	214
FBgn0029834	19	1	18
FBgn0029835	0	0	0
FBgn0029843	2	16	1
FBgn0029849	14	1	13
FBgn0003514	443	1	442
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	10	1	34
FBgn0029840	848	1	903
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	0	0	0
FBgn0003302	6	0	6
FBgn0029003	0	0	0
FBgn0027546	0	0	0
FBgn0005390	37	0	38
FBgn0029851	0	0	0
FBgn0015818	366	0	366
FBgn0029853	20	1	19
FBgn0028982	3773	1	3774
FBgn0029857	39	15	43
FBgn0029858	33	2	33
FBgn0029861	95	0	95
FBgn0029863	0	0	0
FBgn0029864	5	1	4
FBgn0029866	30	0	30
FBgn0029867	861	8	975
FBgn0052748	0	0	0
FBgn0029873	278	5	326
FBgn0014031	3	1	2
FBgn0000524	125	0	125
FBgn0014026	6821	2	6819
FBgn0029874	44	53	44
FBgn0003139	202	2	200
FBgn0003655	116	0	116
FBgn0016974	8	0	8
FBgn0029868	200	120	202
FBgn0043796	119	0	119
FBgn0028685	1088	4	1103
FBgn0026015	250	0	250
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0051658	26	0	26
FBgn0031282	6	1	9
FBgn0015621	101	0	101
FBgn0010583	690	3	687
FBgn0020545	155	0	155
FBgn0031288	0	0	0
FBgn0031289	0	1	0
FBgn0002936	0	0	4
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	0	0	0
FBgn0031292	3	8	0
FBgn0020305	176	1	175
FBgn0029095	34	0	35
FBgn0031287	28	0	28
FBgn0020304	343	2	393
FBgn0031286	60	4	61
FBgn0031284	70	0	71
FBgn0031283	0	3	0
FBgn0031281	282	6	292
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	63	5	61
FBgn0053127	0	0	0
FBgn0000061	1	0	1
FBgn0003278	118	1	117
FBgn0002593	3864	7	3858
FBgn0031254	1	0	1
FBgn0031255	2	0	2
FBgn0004583	144	1	147
FBgn0031256	430	0	430
FBgn0031257	13	0	13
FBgn0027592	719	0	719
FBgn0003963	47	0	50
FBgn0031263	1	1	4
FBgn0031265	68	10	60
FBgn0031266	1291	2	1290
FBgn0031268	160	0	160
FBgn0023489	0	0	0
FBgn0010323	25	0	26
FBgn0013323	0	0	0
FBgn0031267	33	1	32
FBgn0021874	58	4	56
FBgn0031264	3	0	3
FBgn0005660	1	0	2
FBgn0031260	690	1	689
FBgn0010602	1238	0	1238
FBgn0043364	5	8	0
FBgn0031258	0	0	0
FBgn0015924	52	7	49
FBgn0031253	62	0	63
FBgn0031252	260	1	284
FBgn0031251	12	0	12
FBgn0031250	11	2	108
FBgn0051921	1	1	0
FBgn0031249	0	0	0
FBgn0031248	0	0	0
FBgn0067779	300	1	318
FBgn0031213	23	6	26
FBgn0031214	1	1	0
FBgn0031216	1609	3	1606
FBgn0031217	28	0	32
FBgn0001142	640	6	634
FBgn0031224	32	0	35
FBgn0031228	243	26	241
FBgn0031229	271	3	269
FBgn0031231	69	0	74
FBgn0031233	505	10	495
FBgn0031235	45	484	0
FBgn0031240	76	81	0
FBgn0003444	2007	21	2664
FBgn0031247	35	2	71
FBgn0024352	230	0	230
FBgn0020622	88	0	88
FBgn0017457	639	37	640
FBgn0025686	1	1	1
FBgn0031245	22	17	41
FBgn0031244	77	328	78
FBgn0031238	104	0	109
FBgn0031239	130	0	148
FBgn0031232	2	7	0
FBgn0031227	166	2	186
FBgn0051974	4	4	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	26	26	0
FBgn0026787	36	9	31
FBgn0002931	406	0	406
FBgn0051973	61	23	39
FBgn0031209	0	9	0
FBgn0002121	4608	8	4600
FBgn0036970	0	0	0
FBgn0036974	1105	2	1104
FBgn0036975	4	1	3
FBgn0024887	256	9	247
FBgn0036977	16	14	2
FBgn0001259	2	2	0
FBgn0036979	5	9	0
FBgn0036980	1826	2	1824
FBgn0036985	2	0	2
FBgn0036991	32	0	38
FBgn0036993	0	13	0
FBgn0036996	0	0	0
FBgn0036997	1	3	0
FBgn0036998	89	0	89
FBgn0036999	44	5	44
FBgn0037001	446	2	444
FBgn0052425	568	3	565
FBgn0037003	1	0	1
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	123	9	114
FBgn0037011	56	0	56
FBgn0037013	0	0	0
FBgn0001323	278	2	276
FBgn0037012	4	4	1
FBgn0037010	688	24	664
FBgn0037008	21	2	19
FBgn0037007	1411	2	1409
FBgn0037000	136	9	132
FBgn0052428	119	0	121
FBgn0036995	4	3	2
FBgn0036994	76	0	89
FBgn0036992	14	24	1
FBgn0036990	117	27	121
FBgn0029158	61	0	61
FBgn0036988	19	0	19
FBgn0036987	34	0	34
FBgn0036986	1	0	1
FBgn0036984	11	17	1
FBgn0028978	2364	2	2363
FBgn0027565	24	2	22
FBgn0001247	74	0	78
FBgn0036978	1	1	0
FBgn0036973	180	0	181
FBgn0037014	8	0	8
FBgn0037016	2	0	2
FBgn0040634	3	1	3
FBgn0016696	759	32	797
FBgn0037020	223	7	225
FBgn0037024	584	1	583
FBgn0037025	125	0	125
FBgn0037027	347	5	347
FBgn0037030	0	0	0
FBgn0040636	6	11	1
FBgn0037031	21	0	21
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	1	0	1
FBgn0052432	2	2	0
FBgn0027055	528	1	527
FBgn0037026	72	0	72
FBgn0037023	0	0	0
FBgn0027364	10	0	10
FBgn0037022	31	1	30
FBgn0037021	473	6	476
FBgn0037019	173	39	203
FBgn0037018	32	1	33
FBgn0037017	27	0	27
FBgn0045474	0	0	0
FBgn0037015	1	0	1
FBgn0001320	683	1	682
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	1	0
FBgn0037044	66	2	121
FBgn0028402	57	2	56
FBgn0026179	1057	3	1054
FBgn0053284	5	4	1
FBgn0037050	44	60	46
FBgn0037057	1	0	1
FBgn0037060	4	4	1
FBgn0028427	116	1	115
FBgn0004865	0	0	0
FBgn0037061	25	0	26
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	2	58	15
FBgn0041100	1	9	10
FBgn0024150	2065	13	2052
FBgn0037051	1603	2	1663
FBgn0020294	30	0	30
FBgn0053285	3	0	3
FBgn0037045	51	1	52
FBgn0003415	1912	4	1926
FBgn0053286	2	0	2
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	5	0	5
FBgn0037069	3	1	2
FBgn0037071	82	16	81
FBgn0037073	826	23	1015
FBgn0052436	5	0	5
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	51	68	0
FBgn0005694	83	4	79
FBgn0037087	215	1	214
FBgn0037090	3	3	0
FBgn0037092	54	14	74
FBgn0037093	2088	7	2081
FBgn0037094	1902	10	1894
FBgn0053289	1	0	1
FBgn0015283	312	1	311
FBgn0028663	104	0	104
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	109	0	109
FBgn0052441	240	1	240
FBgn0037102	124	0	124
FBgn0037099	0	0	0
FBgn0037098	248	1	247
FBgn0029152	1320	3	1317
FBgn0026371	346	21	359
FBgn0015239	9	1	12
FBgn0037086	7	5	2
FBgn0037085	401	8	393
FBgn0014143	243	0	243
FBgn0037082	189	0	189
FBgn0037081	57	1	95
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	44	0	44
FBgn0037074	712	193	731
FBgn0003042	309	6	318
FBgn0037070	0	1	15
FBgn0037067	3	2	1
FBgn0037065	2	0	2
FBgn0027945	9	0	9
FBgn0037064	0	0	0
FBgn0037063	20	0	20
FBgn0037106	361	0	361
FBgn0037108	60	41	64
FBgn0037110	5	0	5
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	105	0	105
FBgn0037115	0	2	0
FBgn0037117	105	0	113
FBgn0037121	80	0	86
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	33	0	33
FBgn0037134	65	0	65
FBgn0037135	1718	10	1863
FBgn0037139	0	0	0
FBgn0037138	43	45	36
FBgn0046301	123	0	123
FBgn0052448	11	153	13
FBgn0037130	3	0	3
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	15	20	0
FBgn0037120	85	2	84
FBgn0052447	4	0	4
FBgn0037116	49	1	65
FBgn0037114	0	0	0
FBgn0037109	869	11	903
FBgn0037107	4	0	4
FBgn0037105	71	0	71
FBgn0037140	0	0	0
FBgn0037142	62	1	61
FBgn0037143	0	0	1
FBgn0037144	26	0	26
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	4	3	1
FBgn0037149	946	4	947
FBgn0000100	4668	1	4668
FBgn0004414	0	0	0
FBgn0037151	34	0	34
FBgn0037150	285	1	284
FBgn0027532	1222	13	1214
FBgn0037147	2	1	1
FBgn0037141	30	0	30
FBgn0052449	0	0	0
FBgn0015075	122	54	138
FBgn0004179	1285	0	1285
FBgn0025702	7	2	9
FBgn0027086	2170	0	2170
FBgn0052450	0	0	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	2	1	1
FBgn0037167	0	0	0
FBgn0037163	4	0	4
FBgn0004449	879	3	877
FBgn0011771	300	0	301
FBgn0037156	115	19	166
FBgn0028500	350	0	350
FBgn0037169	0	0	0
FBgn0037170	1	1	0
FBgn0037172	0	0	0
FBgn0037174	1	0	1
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	1	1
FBgn0052452	150	0	150
FBgn0037185	71	3	160
FBgn0260481	22	0	22
FBgn0037188	159	0	159
FBgn0052451	1105	3	1102
FBgn0037191	1	0	1
FBgn0010830	52	0	66
FBgn0037186	38	92	39
FBgn0037184	62	5	62
FBgn0037183	5	8	5
FBgn0037182	695	0	695
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	1	1	0
FBgn0037171	0	0	0
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	10	1	9
FBgn0037200	0	3	47
FBgn0037202	65	0	232
FBgn0037203	33	1	32
FBgn0037204	0	0	0
FBgn0037205	417	1	416
FBgn0037206	4	2	3
FBgn0037207	47	1	46
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	2448	4	2444
FBgn0010348	2105	6	2295
FBgn0020518	0	0	0
FBgn0037199	416	32	442
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	2	0	2
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	13	0	13
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	356	0	433
FBgn0037375	5	25	5
FBgn0028690	397	1	397
FBgn0037377	431	4	464
FBgn0037379	78	0	78
FBgn0037384	44	0	44
FBgn0037386	1	0	1
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	59	0	59
FBgn0037395	0	0	0
FBgn0003261	5540	8	5532
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	17	21	14
FBgn0029088	844	2	876
FBgn0037383	32	1	31
FBgn0037382	367	1	377
FBgn0037378	20	36	21
FBgn0037376	222	1	247
FBgn0037372	408	0	408
FBgn0037329	211	24	226
FBgn0011715	769	1	769
FBgn0037332	4	5	9
FBgn0051550	277	0	277
FBgn0010051	29	0	29
FBgn0037338	63	34	55
FBgn0037341	101	6	95
FBgn0041191	181	0	181
FBgn0037345	3	69	1
FBgn0037347	24	1	23
FBgn0019637	0	0	723
FBgn0037351	3546	2	3544
FBgn0051551	8	3	5
FBgn0051549	335	1	334
FBgn0037354	81	0	82
FBgn0037356	42	2	42
FBgn0037359	146	35	161
FBgn0046222	255	7	507
FBgn0037363	4881	4	4878
FBgn0037368	42	1	42
FBgn0037370	200	2	201
FBgn0027497	338	0	338
FBgn0037371	206	6	203
FBgn0037369	252	4	249
FBgn0004878	45	0	45
FBgn0037365	11	11	0
FBgn0037364	62	7	55
FBgn0010772	529	9	527
FBgn0037360	566	18	695
FBgn0037358	195	3	197
FBgn0027951	2248	8	2242
FBgn0051548	9	0	9
FBgn0051546	0	1	0
FBgn0044823	388	2	386
FBgn0037350	35	0	35
FBgn0017550	471	5	794
FBgn0014366	553	1	619
FBgn0037344	4865	9	4859
FBgn0037342	70	0	70
FBgn0037340	70	0	70
FBgn0037339	360	6	383
FBgn0037336	1069	0	1069
FBgn0010399	0	0	0
FBgn0051547	11	11	0
FBgn0015402	404	6	408
FBgn0025825	0	0	0
FBgn0037330	162	20	181
FBgn0037328	2607	3	2604
FBgn0037327	1033	2	1031
FBgn0037295	4	0	4
FBgn0037294	1	0	1
FBgn0037297	48	0	50
FBgn0037299	144	46	192
FBgn0037301	310	0	322
FBgn0037304	8	3	5
FBgn0037310	20	20	0
FBgn0051542	0	0	0
FBgn0003275	161	0	161
FBgn0011965	2	1	1
FBgn0037325	1	0	1
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	5	0
FBgn0001311	7	0	7
FBgn0037320	1	0	1
FBgn0037315	27	0	27
FBgn0037312	113	0	113
FBgn0051538	8	0	8
FBgn0037307	20	20	0
FBgn0037305	9	0	9
FBgn0260462	1162	1	1212
FBgn0053293	8	0	8
FBgn0040208	419	49	464
FBgn0037298	253	7	248
FBgn0037296	2	0	2
FBgn0004913	46	3	43
FBgn0037290	1	0	1
FBgn0037293	121	1	120
FBgn0040684	0	0	0
FBgn0010313	690	3	687
FBgn0037292	3	0	3
