FBgn0031283	0	11	0
FBgn0031281	240	4	243
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	4	1	3
FBgn0004611	104	3	106
FBgn0053127	2	0	2
FBgn0000061	0	0	0
FBgn0003278	410	7	403
FBgn0002593	4903	15	4892
FBgn0031254	6	0	6
FBgn0031255	8	1	7
FBgn0004583	894	16	912
FBgn0031256	312	0	312
FBgn0031257	56	0	56
FBgn0027592	639	2	637
FBgn0003963	1083	4	1082
FBgn0031263	1	3	29
FBgn0031265	119	26	113
FBgn0031266	2200	5	2196
FBgn0031268	209	1	216
FBgn0023489	0	0	0
FBgn0010323	75	1	78
FBgn0013323	3	10	1
FBgn0031267	57	4	54
FBgn0021874	247	10	257
FBgn0031264	7	0	7
FBgn0005660	4	4	3
FBgn0031260	782	2	780
FBgn0010602	1878	14	1867
FBgn0043364	66	13	53
FBgn0031258	2	0	2
FBgn0015924	411	25	420
FBgn0031253	66	4	66
FBgn0031252	456	4	510
FBgn0031251	23	0	23
FBgn0031250	28	0	373
FBgn0051921	6	3	3
FBgn0031249	1	1	0
FBgn0031248	4	4	0
FBgn0067779	636	5	689
FBgn0031213	13	1	17
FBgn0031214	4	4	0
FBgn0031216	2159	8	2151
FBgn0031217	205	11	222
FBgn0001142	195	0	195
FBgn0031224	118	2	120
FBgn0031228	337	15	335
FBgn0031229	438	1	438
FBgn0031231	36	2	37
FBgn0031233	161	29	133
FBgn0031235	81	717	0
FBgn0031240	81	85	0
FBgn0003444	851	8	1152
FBgn0031247	25	4	35
FBgn0024352	652	2	650
FBgn0020622	277	0	277
FBgn0017457	570	14	570
FBgn0025686	1	2	0
FBgn0031245	193	4	436
FBgn0031244	23	148	26
FBgn0031238	218	3	219
FBgn0031239	163	2	185
FBgn0031232	9	7	5
FBgn0031227	66	5	72
FBgn0051974	27	8	20
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	24	24	0
FBgn0026787	144	25	147
FBgn0002931	279	1	278
FBgn0051973	378	320	58
FBgn0031209	19	84	0
FBgn0002121	4339	4	4335
FBgn0036970	1	1	0
FBgn0036974	795	7	788
FBgn0036975	55	9	46
FBgn0024887	211	34	177
FBgn0036977	71	85	0
FBgn0001259	43	1	42
FBgn0036979	6	18	1
FBgn0036980	274	7	270
FBgn0036985	10	2	8
FBgn0036991	167	0	188
FBgn0036993	6	34	4
FBgn0036996	0	0	0
FBgn0036997	5	10	0
FBgn0036998	107	2	105
FBgn0036999	106	15	108
FBgn0037001	303	3	300
FBgn0052425	62	4	58
FBgn0037003	1	0	1
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	116	8	109
FBgn0037011	86	1	86
FBgn0037013	0	0	0
FBgn0001323	215	0	215
FBgn0037012	19	5	15
FBgn0037010	401	30	372
FBgn0037008	33	2	31
FBgn0037007	2034	5	2030
FBgn0037000	398	17	398
FBgn0052428	370	1	374
FBgn0036995	17	19	1
FBgn0036994	283	1	314
FBgn0036992	42	83	0
FBgn0036990	122	39	136
FBgn0029158	96	2	94
FBgn0036988	221	6	215
FBgn0036987	101	0	101
FBgn0036986	0	0	0
FBgn0036984	1	3	0
FBgn0028978	1550	0	1550
FBgn0027565	226	2	227
FBgn0001247	277	1	289
FBgn0036978	48	27	21
FBgn0036973	235	0	237
FBgn0037014	11	0	11
FBgn0037016	6	6	1
FBgn0040634	3	7	1
FBgn0016696	1215	28	1267
FBgn0037020	219	5	228
FBgn0037024	184	1	183
FBgn0037025	1374	10	1365
FBgn0037027	1110	3	1111
FBgn0037030	0	0	3
FBgn0040636	6	15	2
FBgn0037031	52	0	52
FBgn0040637	0	0	0
FBgn0037035	1	5	0
FBgn0011591	21	0	25
FBgn0052432	4	4	0
FBgn0027055	265	2	263
FBgn0037026	245	0	245
FBgn0037023	0	0	0
FBgn0027364	286	0	286
FBgn0037022	121	7	114
FBgn0037021	472	13	473
FBgn0037019	106	55	129
FBgn0037018	50	0	55
FBgn0037017	56	2	56
FBgn0045474	2	0	3
FBgn0037015	10	1	9
FBgn0001320	206	2	204
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	1	0	1
FBgn0037044	130	2	253
FBgn0028402	166	3	165
FBgn0026179	3166	7	3159
FBgn0053284	2	2	0
FBgn0037050	33	81	33
FBgn0037057	11	0	11
FBgn0037060	5	6	1
FBgn0028427	137	0	137
FBgn0004865	0	0	0
FBgn0037061	54	0	56
FBgn0037059	0	0	0
FBgn0053056	2	0	2
FBgn0053054	3	14	12
FBgn0041100	5	1	24
FBgn0024150	28	5	23
FBgn0037051	1719	3	1797
FBgn0020294	19	1	18
FBgn0053285	0	0	0
FBgn0037045	31	2	31
FBgn0003415	5073	8	5092
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	0	1
FBgn0037068	1	0	1
FBgn0037069	2	0	2
FBgn0037071	122	25	125
FBgn0037073	568	20	711
FBgn0052436	57	0	57
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	79	138	0
FBgn0005694	127	5	122
FBgn0037087	56	0	56
FBgn0037090	21	24	1
FBgn0037092	65	30	87
FBgn0037093	1290	8	1282
FBgn0037094	2800	7	2796
FBgn0053289	0	0	0
FBgn0015283	646	3	643
FBgn0028663	140	0	140
FBgn0053290	1	0	1
FBgn0037101	0	0	0
FBgn0052438	924	1	923
FBgn0052441	239	1	238
FBgn0037102	120	0	120
FBgn0037099	3	2	1
FBgn0037098	1042	1	1041
FBgn0029152	506	2	504
FBgn0026371	719	25	746
FBgn0015239	24	0	32
FBgn0037086	4	4	0
FBgn0037085	4	2	2
FBgn0014143	123	0	123
FBgn0037082	271	1	270
FBgn0037081	263	0	422
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	83	1	82
FBgn0037074	570	147	586
FBgn0003042	472	8	492
FBgn0037070	0	0	29
FBgn0037067	2	2	0
FBgn0037065	68	2	66
FBgn0027945	145	2	143
FBgn0037064	0	1	0
FBgn0037063	15	0	15
FBgn0037106	160	0	160
FBgn0037108	266	40	276
FBgn0037110	32	1	31
FBgn0043783	6	4	3
FBgn0052445	24	24	0
FBgn0052446	134	1	133
FBgn0037115	2	0	3
FBgn0037117	124	0	128
FBgn0037121	166	0	191
FBgn0037125	0	0	0
FBgn0037128	1	0	1
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	174	1	173
FBgn0037134	79	0	79
FBgn0037135	1767	6	1907
FBgn0037139	0	0	0
FBgn0037138	42	66	30
FBgn0046301	161	0	161
FBgn0052448	12	147	11
FBgn0037130	0	0	0
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	3	3	0
FBgn0037122	16	40	0
FBgn0037120	357	2	356
FBgn0052447	69	0	69
FBgn0037116	46	4	65
FBgn0037114	4	4	0
FBgn0037109	959	16	993
FBgn0037107	0	0	0
FBgn0037105	149	0	149
FBgn0037140	11	15	1
FBgn0037142	477	0	477
FBgn0037143	0	0	1
FBgn0037144	13	0	13
FBgn0029091	7	0	7
FBgn0037146	1	0	1
FBgn0000045	0	0	0
FBgn0004514	2	2	0
FBgn0037149	289	5	285
FBgn0000100	4651	5	4646
FBgn0004414	0	0	0
FBgn0037151	70	1	69
FBgn0037150	89	17	72
FBgn0027532	669	2	668
FBgn0037147	0	0	0
FBgn0037141	264	4	266
FBgn0052449	0	0	0
FBgn0015075	299	22	330
FBgn0004179	1068	7	1062
FBgn0025702	7	2	12
FBgn0027086	902	8	894
FBgn0052450	76	74	2
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	8	3	5
FBgn0004449	4487	8	4479
FBgn0011771	1084	1	1084
FBgn0037156	33	39	48
FBgn0028500	744	1	743
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	6	0	6
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	265	3	263
FBgn0037185	41	0	100
FBgn0260481	15	0	15
FBgn0037188	456	0	456
FBgn0052451	577	1	576
FBgn0037191	2	0	2
FBgn0010830	136	1	182
FBgn0037186	51	65	46
FBgn0037184	82	1	83
FBgn0037183	5	8	2
FBgn0037182	697	4	695
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	1	1	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	5	5	0
FBgn0053169	32	4	28
FBgn0037200	0	4	137
FBgn0037202	52	1	233
FBgn0037203	110	1	109
FBgn0037204	1	1	0
FBgn0037205	23	0	23
FBgn0037206	28	6	22
FBgn0037207	728	1	727
FBgn0052457	0	0	0
FBgn0052461	8	8	0
FBgn0044324	3552	12	3541
FBgn0010348	2437	11	2640
FBgn0020518	0	0	0
FBgn0037199	365	58	411
FBgn0052459	0	0	0
FBgn0052462	0	10	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	1	1	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	0	1
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	1	1	0
FBgn0051561	0	0	0
FBgn0051560	16	0	16
FBgn0037427	13	0	13
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	3	1	2
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	11	1	10
FBgn0037399	1	1	0
FBgn0037398	1	1	0
FBgn0037396	0	0	0
FBgn0037374	182	1	223
FBgn0037375	7	34	8
FBgn0028690	736	0	736
FBgn0037377	403	36	440
FBgn0037379	130	0	130
FBgn0037384	139	0	139
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	1	1	0
FBgn0037389	0	0	0
FBgn0028436	47	0	47
FBgn0037395	3	3	0
FBgn0003261	5676	14	5662
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	70	18	82
FBgn0029088	509	0	529
FBgn0037383	39	0	44
FBgn0037382	376	0	384
FBgn0037378	132	42	163
FBgn0037376	351	2	384
FBgn0037372	616	4	612
FBgn0037329	216	37	223
FBgn0011715	734	3	732
FBgn0037332	23	48	24
FBgn0051550	460	2	463
FBgn0010051	368	2	367
FBgn0037338	89	31	79
FBgn0037341	27	10	18
FBgn0041191	134	2	132
FBgn0037345	5	68	8
FBgn0037347	77	0	77
FBgn0019637	0	3	767
FBgn0037351	4807	8	4799
FBgn0051551	3	1	2
FBgn0051549	94	15	79
FBgn0037354	32	1	33
FBgn0037356	93	0	93
FBgn0037359	121	43	136
FBgn0046222	287	7	728
FBgn0037363	1310	8	1302
FBgn0037368	52	1	54
FBgn0037370	199	6	198
FBgn0027497	337	3	335
FBgn0037371	740	7	738
FBgn0037369	146	7	143
FBgn0004878	64	0	64
FBgn0037365	15	15	0
FBgn0037364	307	1	306
FBgn0010772	701	28	688
FBgn0037360	677	24	817
FBgn0037358	182	8	177
FBgn0027951	2243	11	2232
FBgn0051548	38	0	38
FBgn0051546	2	2	2
FBgn0044823	23	2	21
FBgn0037350	13	0	13
FBgn0017550	542	6	951
FBgn0014366	626	6	691
FBgn0037344	3079	7	3074
FBgn0037342	122	1	121
FBgn0037340	82	0	82
FBgn0037339	243	9	265
FBgn0037336	900	1	900
FBgn0010399	3	1	2
FBgn0051547	23	28	0
FBgn0015402	504	6	547
FBgn0025825	0	0	0
FBgn0037330	180	20	204
FBgn0037328	3165	8	3157
FBgn0037327	391	1	390
FBgn0037295	3	0	3
FBgn0037294	1	0	1
FBgn0037297	119	2	117
FBgn0037299	121	66	146
FBgn0037301	592	3	617
FBgn0037304	2	2	0
FBgn0037310	5	5	0
FBgn0051542	0	0	0
FBgn0003275	275	0	275
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	10	1
FBgn0001311	33	0	33
FBgn0037320	0	0	0
FBgn0037315	70	0	70
FBgn0037312	114	0	114
FBgn0051538	13	0	13
FBgn0037307	38	38	0
FBgn0037305	35	0	35
FBgn0260462	2214	3	2299
FBgn0053293	14	0	14
FBgn0040208	406	27	471
FBgn0037298	63	8	55
FBgn0037296	2	0	2
FBgn0004913	741	4	737
FBgn0037290	7	3	4
FBgn0037293	213	0	213
FBgn0040684	0	0	0
FBgn0010313	1253	7	1246
FBgn0037292	2	0	2
