FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	4	39
FBgn0029840	782	1	852
FBgn0029839	1	0	1
FBgn0029838	0	0	0
FBgn0029837	1	0	1
FBgn0003302	148	2	146
FBgn0029003	110	0	110
FBgn0027546	1	0	1
FBgn0005390	11	1	10
FBgn0029851	0	0	0
FBgn0015818	280	0	280
FBgn0029853	91	10	81
FBgn0028982	6377	11	6370
FBgn0029857	111	5	121
FBgn0029858	25	10	26
FBgn0029861	368	4	365
FBgn0029863	1	0	1
FBgn0029864	0	0	0
FBgn0029866	0	0	0
FBgn0029867	328	8	385
FBgn0052748	1	1	0
FBgn0029873	267	11	285
FBgn0014031	41	35	8
FBgn0000524	515	0	515
FBgn0014026	7652	1	7653
FBgn0029874	38	24	43
FBgn0003139	217	2	215
FBgn0003655	7	0	7
FBgn0016974	3	3	0
FBgn0029868	162	60	167
FBgn0043796	132	2	131
FBgn0028685	431	10	436
FBgn0026015	434	2	432
FBgn0041250	1	0	1
FBgn0031279	1	1	0
FBgn0051658	21	0	21
FBgn0031282	15	0	28
FBgn0015621	107	0	107
FBgn0010583	730	5	725
FBgn0020545	28	0	28
FBgn0031288	0	0	0
FBgn0031289	1	1	0
FBgn0002936	0	0	4
FBgn0002563	1	1	0
FBgn0046113	0	0	0
FBgn0003916	2	0	2
FBgn0031292	0	4	0
FBgn0020305	189	0	189
FBgn0029095	245	2	243
FBgn0031287	88	1	87
FBgn0020304	1308	5	1450
FBgn0031286	41	8	35
FBgn0031284	12	2	11
FBgn0031283	0	12	0
FBgn0031281	195	1	199
FBgn0000442	0	0	0
FBgn0026438	3	3	0
FBgn0040106	1	0	1
FBgn0004611	102	5	99
FBgn0053127	6	0	6
FBgn0000061	20	4	16
FBgn0003278	505	3	502
FBgn0002593	4275	6	4272
FBgn0031254	1	0	1
FBgn0031255	8	3	5
FBgn0004583	1091	22	1121
FBgn0031256	355	1	354
FBgn0031257	81	0	81
FBgn0027592	644	1	643
FBgn0003963	741	3	739
FBgn0031263	0	2	9
FBgn0031265	127	21	123
FBgn0031266	1724	2	1722
FBgn0031268	262	0	263
FBgn0023489	1	0	1
FBgn0010323	45	1	45
FBgn0013323	2	3	0
FBgn0031267	48	2	46
FBgn0021874	213	5	225
FBgn0031264	4	0	4
FBgn0005660	3	23	2
FBgn0031260	763	0	763
FBgn0010602	1281	4	1277
FBgn0043364	76	8	69
FBgn0031258	0	0	0
FBgn0015924	498	36	514
FBgn0031253	59	3	59
FBgn0031252	276	1	307
FBgn0031251	13	0	13
FBgn0031250	26	0	243
FBgn0051921	8	7	1
FBgn0031249	3	3	0
FBgn0031248	2	2	0
FBgn0067779	520	3	547
FBgn0031213	4	0	7
FBgn0031214	0	0	0
FBgn0031216	2296	2	2294
FBgn0031217	218	7	225
FBgn0001142	388	8	381
FBgn0031224	124	0	125
FBgn0031228	242	23	233
FBgn0031229	358	7	351
FBgn0031231	18	1	19
FBgn0031233	143	14	131
FBgn0031235	96	623	0
FBgn0031240	74	79	1
FBgn0003444	595	4	796
FBgn0031247	18	5	25
FBgn0024352	647	1	646
FBgn0020622	273	0	273
FBgn0017457	374	12	374
FBgn0025686	1	2	0
FBgn0031245	156	2	352
FBgn0031244	10	87	10
FBgn0031238	160	2	164
FBgn0031239	144	2	168
FBgn0031232	4	1	6
FBgn0031227	69	5	78
FBgn0051974	37	10	27
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	19	19	0
FBgn0026787	154	17	151
FBgn0002931	30	0	30
FBgn0051973	239	42	197
FBgn0031209	2	10	9
FBgn0002121	6663	11	6652
FBgn0036970	4	3	1
FBgn0036974	749	2	747
FBgn0036975	31	5	26
FBgn0024887	238	19	219
FBgn0036977	24	28	1
FBgn0001259	64	0	65
FBgn0036979	8	9	5
FBgn0036980	160	10	158
FBgn0036985	4	0	4
FBgn0036991	148	0	172
FBgn0036993	7	30	5
FBgn0036996	0	0	0
FBgn0036997	3	8	0
FBgn0036998	77	0	77
FBgn0036999	92	9	95
FBgn0037001	238	1	237
FBgn0052425	15	0	15
FBgn0037003	0	0	0
FBgn0037004	1	0	1
FBgn0037005	0	0	0
FBgn0037009	119	14	105
FBgn0037011	84	0	84
FBgn0037013	2	1	1
FBgn0001323	302	0	302
FBgn0037012	30	5	25
FBgn0037010	334	12	322
FBgn0037008	34	2	32
FBgn0037007	906	2	904
FBgn0037000	128	13	127
FBgn0052428	564	0	570
FBgn0036995	19	20	0
FBgn0036994	258	1	285
FBgn0036992	37	80	0
FBgn0036990	124	34	130
FBgn0029158	84	5	81
FBgn0036988	168	15	153
FBgn0036987	114	1	113
FBgn0036986	0	0	0
FBgn0036984	0	6	0
FBgn0028978	1901	3	1898
FBgn0027565	177	2	183
FBgn0001247	256	1	261
FBgn0036978	1	1	1
FBgn0036973	209	0	209
FBgn0037014	5	0	5
FBgn0037016	1	1	1
FBgn0040634	7	8	2
FBgn0016696	1154	26	1194
FBgn0037020	173	12	177
FBgn0037024	104	0	104
FBgn0037025	2047	5	2043
FBgn0037027	1305	2	1307
FBgn0037030	0	0	2
FBgn0040636	2	7	1
FBgn0037031	51	0	51
FBgn0040637	0	0	0
FBgn0037035	2	6	0
FBgn0011591	23	0	27
FBgn0052432	1	1	0
FBgn0027055	179	1	179
FBgn0037026	222	2	221
FBgn0037023	0	0	0
FBgn0027364	148	2	146
FBgn0037022	73	5	68
FBgn0037021	599	10	605
FBgn0037019	67	48	83
FBgn0037018	70	2	71
FBgn0037017	43	1	44
FBgn0045474	1	1	0
FBgn0037015	1	0	1
FBgn0001320	239	0	239
FBgn0037037	2	0	2
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	77	2	156
FBgn0028402	192	1	195
FBgn0026179	2918	2	2917
FBgn0053284	1	1	0
FBgn0037050	29	61	27
FBgn0037057	128	0	128
FBgn0037060	5	13	1
FBgn0028427	149	0	149
FBgn0004865	0	0	0
FBgn0037061	64	0	73
FBgn0037059	1	1	0
FBgn0053056	1	0	1
FBgn0053054	3	5	12
FBgn0041100	8	2	29
FBgn0024150	8	0	8
FBgn0037051	1151	0	1210
FBgn0020294	12	4	9
FBgn0053285	0	0	0
FBgn0037045	49	2	47
FBgn0003415	3922	5	3948
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	4	0	4
FBgn0037069	1	1	0
FBgn0037071	87	18	87
FBgn0037073	627	21	752
FBgn0052436	12	0	12
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	72	120	0
FBgn0005694	91	1	91
FBgn0037087	68	0	68
FBgn0037090	29	28	3
FBgn0037092	118	24	164
FBgn0037093	1125	1	1124
FBgn0037094	2199	12	2194
FBgn0053289	2	0	2
FBgn0015283	624	0	624
FBgn0028663	129	0	129
FBgn0053290	0	0	0
FBgn0037101	2	0	2
FBgn0052438	853	0	853
FBgn0052441	263	0	264
FBgn0037102	89	0	89
FBgn0037099	1	0	1
FBgn0037098	1083	2	1081
FBgn0029152	532	3	529
FBgn0026371	896	50	916
FBgn0015239	67	0	81
FBgn0037086	1	1	0
FBgn0037085	5	4	1
FBgn0014143	140	0	140
FBgn0037082	194	2	193
FBgn0037081	205	0	330
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	48	0	48
FBgn0037074	598	131	613
FBgn0003042	354	5	367
FBgn0037070	0	0	8
FBgn0037067	7	7	0
FBgn0037065	33	4	29
FBgn0027945	202	1	201
FBgn0037064	0	0	0
FBgn0037063	9	0	9
FBgn0037106	19	0	19
FBgn0037108	324	35	326
FBgn0037110	14	1	13
FBgn0043783	4	2	3
FBgn0052445	5	4	1
FBgn0052446	130	1	131
FBgn0037115	16	3	15
FBgn0037117	111	0	116
FBgn0037121	160	1	181
FBgn0037125	0	0	0
FBgn0037128	4	0	4
FBgn0037131	1	0	1
FBgn0037133	0	0	0
FBgn0000560	19	1	18
FBgn0022936	173	3	170
FBgn0037134	60	0	60
FBgn0037135	1416	2	1533
FBgn0037139	0	0	0
FBgn0037138	12	49	4
FBgn0046301	179	0	179
FBgn0052448	7	122	4
FBgn0037130	1	1	0
FBgn0037129	0	0	0
FBgn0037127	5	5	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	13	35	0
FBgn0037120	296	3	293
FBgn0052447	60	0	60
FBgn0037116	50	11	69
FBgn0037114	13	10	4
FBgn0037109	1078	7	1108
FBgn0037107	0	0	0
FBgn0037105	124	3	121
FBgn0037140	10	12	0
FBgn0037142	537	1	536
FBgn0037143	1	0	5
FBgn0037144	61	0	61
FBgn0029091	102	0	102
FBgn0037146	6	0	6
FBgn0000045	0	0	0
FBgn0004514	0	0	0
FBgn0037149	202	3	199
FBgn0000100	3321	0	3322
FBgn0004414	0	0	0
FBgn0037151	51	3	48
FBgn0037150	78	26	53
FBgn0027532	630	0	630
FBgn0037147	0	0	0
FBgn0037141	175	1	176
FBgn0052449	0	0	0
FBgn0015075	222	6	250
FBgn0004179	1101	12	1089
FBgn0025702	5	1	6
FBgn0027086	724	10	714
FBgn0052450	87	87	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	7	1	6
FBgn0004449	5889	7	5883
FBgn0011771	1134	0	1134
FBgn0037156	24	28	30
FBgn0028500	728	2	726
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	9	0	9
FBgn0037176	1	0	1
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	2	0
FBgn0052452	282	0	282
FBgn0037185	43	1	104
FBgn0260481	11	1	10
FBgn0037188	513	0	513
FBgn0052451	540	0	540
FBgn0037191	1	0	1
FBgn0010830	170	0	222
FBgn0037186	34	63	33
FBgn0037184	53	1	53
FBgn0037183	17	14	12
FBgn0037182	692	1	691
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	2	2	0
FBgn0053169	29	5	24
FBgn0037200	0	5	124
FBgn0037202	49	3	155
FBgn0037203	33	3	30
FBgn0037204	2	2	0
FBgn0037205	14	7	7
FBgn0037206	76	9	67
FBgn0037207	1067	2	1065
FBgn0052457	0	0	0
FBgn0052461	5	5	0
FBgn0044324	3855	8	3847
FBgn0010348	2045	11	2207
FBgn0020518	2	0	2
FBgn0037199	215	62	244
FBgn0052459	1	0	1
FBgn0052462	0	7	0
FBgn0052460	0	0	0
FBgn0037397	5	0	5
FBgn0046878	1	0	1
FBgn0037402	1	0	1
FBgn0037405	2	0	2
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	79	0	79
FBgn0037427	21	0	21
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	0	0	0
FBgn0046875	1	1	0
FBgn0046876	1	1	0
FBgn0026077	5	1	4
FBgn0037399	0	0	0
FBgn0037398	5	5	0
FBgn0037396	0	0	0
FBgn0037374	168	0	220
FBgn0037375	13	35	11
FBgn0028690	690	2	688
FBgn0037377	126	25	135
FBgn0037379	79	0	79
FBgn0037384	143	0	143
FBgn0037386	1	0	1
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	1	0
FBgn0028436	58	4	55
FBgn0037395	1	1	0
FBgn0003261	7460	13	7447
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	86	10	121
FBgn0029088	638	0	665
FBgn0037383	57	0	57
FBgn0037382	310	0	316
FBgn0037378	97	12	119
FBgn0037376	289	1	321
FBgn0037372	377	1	376
FBgn0037329	181	21	180
FBgn0011715	637	5	632
FBgn0037332	18	27	28
FBgn0051550	440	0	445
FBgn0010051	478	2	477
FBgn0037338	51	28	40
FBgn0037341	28	10	19
FBgn0041191	138	3	136
FBgn0037345	1	57	0
FBgn0037347	154	1	155
FBgn0019637	0	1	455
FBgn0037351	3836	0	3836
FBgn0051551	8	5	3
FBgn0051549	20	12	8
FBgn0037354	27	0	27
FBgn0037356	64	1	64
FBgn0037359	113	29	119
FBgn0046222	251	7	666
FBgn0037363	1010	4	1007
FBgn0037368	25	1	25
FBgn0037370	160	2	160
FBgn0027497	330	0	330
FBgn0037371	598	9	591
FBgn0037369	73	1	73
FBgn0004878	301	0	301
FBgn0037365	11	11	0
FBgn0037364	230	3	228
FBgn0010772	667	33	649
FBgn0037360	487	12	604
FBgn0037358	169	15	159
FBgn0027951	2278	11	2269
FBgn0051548	34	0	34
FBgn0051546	1	1	0
FBgn0044823	9	0	9
FBgn0037350	21	0	21
FBgn0017550	554	6	881
FBgn0014366	513	1	568
FBgn0037344	3556	5	3557
FBgn0037342	107	1	108
FBgn0037340	66	1	66
FBgn0037339	218	5	237
FBgn0037336	1337	8	1330
FBgn0010399	0	0	0
FBgn0051547	17	21	0
FBgn0015402	537	16	558
FBgn0025825	0	0	0
FBgn0037330	168	10	178
FBgn0037328	2707	3	2704
FBgn0037327	314	1	313
FBgn0037295	1	0	1
FBgn0037294	1	0	1
FBgn0037297	115	0	115
FBgn0037299	134	58	164
FBgn0037301	565	4	584
FBgn0037304	2	2	0
FBgn0037310	14	14	0
FBgn0051542	0	0	0
FBgn0003275	202	0	202
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	6	0
FBgn0001311	14	0	14
FBgn0037320	0	0	0
FBgn0037315	65	1	64
FBgn0037312	122	0	122
FBgn0051538	53	0	53
FBgn0037307	23	23	0
FBgn0037305	11	0	11
FBgn0260462	1986	1	2049
FBgn0053293	9	0	9
FBgn0040208	450	35	503
FBgn0037298	22	5	17
FBgn0037296	2	0	2
FBgn0004913	559	1	558
FBgn0037290	5	0	5
FBgn0037293	181	1	180
FBgn0040684	0	0	0
FBgn0010313	1332	4	1328
FBgn0037292	3	0	3
