FBgn0037074	1293	282	1340
FBgn0003042	416	10	422
FBgn0037070	0	1	83
FBgn0037067	3	0	3
FBgn0037065	34	2	32
FBgn0027945	269	1	268
FBgn0037064	0	0	0
FBgn0037063	30	0	30
FBgn0037106	50	0	50
FBgn0037108	533	44	536
FBgn0037110	38	0	38
FBgn0043783	10	0	20
FBgn0052445	1	1	0
FBgn0052446	197	1	196
FBgn0037115	10	10	10
FBgn0037117	246	0	260
FBgn0037121	265	1	304
FBgn0037125	0	0	0
FBgn0037128	2	0	2
FBgn0037131	0	0	0
FBgn0037133	0	2	0
FBgn0000560	44	0	44
FBgn0022936	119	2	117
FBgn0037134	79	2	77
FBgn0037135	3539	5	3831
FBgn0037139	0	0	0
FBgn0037138	115	67	107
FBgn0046301	256	0	256
FBgn0052448	13	296	14
FBgn0037130	19	0	21
FBgn0037129	0	0	0
FBgn0037127	2	0	2
FBgn0037126	2	0	2
FBgn0037124	0	0	0
FBgn0037123	4	1	3
FBgn0037122	5	44	1
FBgn0037120	657	7	650
FBgn0052447	268	0	268
FBgn0037116	317	10	496
FBgn0037114	14	9	5
FBgn0037109	1470	10	1507
FBgn0037107	8	1	7
FBgn0037105	168	0	168
FBgn0037140	17	9	11
FBgn0037142	739	2	737
FBgn0037143	0	0	2
FBgn0037144	190	0	190
FBgn0029091	631	2	629
FBgn0037146	306	0	306
FBgn0000045	1	0	1
FBgn0004514	9	4	5
FBgn0037149	139	6	135
FBgn0000100	9125	8	9119
FBgn0004414	0	0	0
FBgn0037151	56	0	56
FBgn0037150	143	34	111
FBgn0027532	936	3	935
FBgn0037147	0	0	0
FBgn0037141	180	0	183
FBgn0052449	0	0	0
FBgn0015075	294	22	330
FBgn0004179	1164	4	1161
FBgn0025702	53	2	55
FBgn0027086	1561	12	1549
FBgn0052450	65	65	0
FBgn0037162	1	0	1
FBgn0037164	18	1	17
FBgn0037165	50	0	50
FBgn0037166	19	0	19
FBgn0037167	1	0	1
FBgn0037163	13	1	12
FBgn0004449	10418	10	10409
FBgn0011771	1950	0	1951
FBgn0037156	63	39	83
FBgn0028500	1355	7	1348
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	1	1	0
FBgn0037174	9	0	9
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	23	4	19
FBgn0052452	216	0	216
FBgn0037185	80	2	187
FBgn0260481	11	0	11
FBgn0037188	805	1	804
FBgn0052451	1415	3	1412
FBgn0037191	1	0	1
FBgn0010830	201	0	257
FBgn0037186	107	108	108
FBgn0037184	90	0	92
FBgn0037183	8	4	6
FBgn0037182	1342	2	1340
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	1	1	0
FBgn0037171	3	0	3
FBgn0037195	0	0	0
FBgn0037197	1	1	0
FBgn0053169	115	7	108
FBgn0037200	2	6	205
FBgn0037202	47	2	177
FBgn0037203	28	5	23
FBgn0037204	0	1	0
FBgn0037205	9	3	6
FBgn0037206	379	7	372
FBgn0037207	1206	0	1206
FBgn0052457	2	1	1
FBgn0052461	1	1	0
FBgn0044324	3505	13	3492
FBgn0010348	4740	21	5167
FBgn0020518	1	0	1
FBgn0037199	332	55	366
FBgn0052459	2	0	2
FBgn0052462	0	4	0
FBgn0052460	0	0	0
FBgn0037397	2	0	2
FBgn0046878	3	0	3
FBgn0037402	2	0	2
FBgn0037405	46	0	46
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	10	2	8
FBgn0037410	1	1	0
FBgn0037411	2	2	0
FBgn0037413	3	2	1
FBgn0027527	12	9	3
FBgn0037414	16	3	13
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	12	0	12
FBgn0037421	5	0	5
FBgn0037422	5	0	5
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	25	0	25
FBgn0037427	19	0	19
FBgn0037428	1	0	1
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	3	0	3
FBgn0051559	52	0	52
FBgn0046875	3	0	3
FBgn0046876	2	2	0
FBgn0026077	20	5	15
FBgn0037399	3	3	0
FBgn0037398	11	11	0
FBgn0037396	6	4	2
FBgn0037374	431	0	524
FBgn0037375	33	36	33
FBgn0028690	822	2	820
FBgn0037377	123	19	134
FBgn0037379	593	0	593
FBgn0037384	165	0	165
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	1	1	0
FBgn0037389	0	1	0
FBgn0028436	51	3	48
FBgn0037395	1	1	0
FBgn0003261	13012	11	13001
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	191	7	275
FBgn0029088	713	1	745
FBgn0037383	148	2	147
FBgn0037382	444	0	453
FBgn0037378	117	16	131
FBgn0037376	244	1	279
FBgn0037372	246	3	243
FBgn0037329	346	39	372
FBgn0011715	683	6	678
FBgn0037332	247	25	339
FBgn0051550	640	0	642
FBgn0010051	1513	4	1512
FBgn0037338	77	11	77
FBgn0037341	117	7	111
FBgn0041191	470	2	468
FBgn0037345	4	55	3
FBgn0037347	236	1	235
FBgn0019637	0	12	473
FBgn0037351	9223	9	9214
FBgn0051551	1	1	0
FBgn0051549	10	7	3
FBgn0037354	52	0	52
FBgn0037356	155	2	155
FBgn0037359	123	47	130
FBgn0046222	294	4	619
FBgn0037363	1666	3	1663
FBgn0037368	34	3	35
FBgn0037370	386	1	385
FBgn0027497	672	2	670
FBgn0037371	551	6	545
FBgn0037369	173	2	175
FBgn0004878	897	1	896
FBgn0037365	0	0	0
FBgn0037364	460	2	458
FBgn0010772	847	14	844
FBgn0037360	927	13	1138
FBgn0037358	202	14	199
FBgn0027951	2763	6	2759
FBgn0051548	101	0	101
FBgn0051546	2	0	2
FBgn0044823	129	0	129
FBgn0037350	33	1	32
FBgn0017550	688	3	1197
FBgn0014366	557	3	609
FBgn0037344	4290	7	4288
FBgn0037342	180	0	181
FBgn0037340	66	1	65
FBgn0037339	241	4	251
FBgn0037336	3393	8	3388
FBgn0010399	3	1	2
FBgn0051547	22	19	6
FBgn0015402	874	116	875
FBgn0025825	0	0	0
FBgn0037330	293	31	327
FBgn0037328	5774	8	5766
FBgn0037327	832	3	829
FBgn0037295	5	0	5
FBgn0037294	2	0	2
FBgn0037297	212	1	212
FBgn0037299	173	76	219
FBgn0037301	774	5	803
FBgn0037304	2	1	1
FBgn0037310	23	23	0
FBgn0051542	0	0	0
FBgn0003275	330	0	330
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	2	0	2
FBgn0037322	0	9	0
FBgn0001311	1022	5	1017
FBgn0037320	13	0	13
FBgn0037315	499	0	499
FBgn0037312	311	0	311
FBgn0051538	69	0	69
FBgn0037307	42	43	0
FBgn0037305	46	0	46
FBgn0260462	2000	2	2083
FBgn0053293	7	0	7
FBgn0040208	670	52	740
FBgn0037298	36	5	32
FBgn0037296	1	0	1
