FBgn0031233	184	90	95
FBgn0031235	36	230	238
FBgn0031240	28	20	12
FBgn0003444	561	357	395
FBgn0031247	20	16	19
FBgn0024352	1057	504	553
FBgn0020622	491	256	236
FBgn0017457	421	227	209
FBgn0025686	15	16	25
FBgn0031245	642	760	789
FBgn0031244	51	86	51
FBgn0031238	150	70	84
FBgn0031239	136	82	68
FBgn0031232	6	11	4
FBgn0031227	79	39	59
FBgn0051974	21	9	12
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	12	4	8
FBgn0026787	232	117	150
FBgn0002931	151	70	81
FBgn0051973	450	218	233
FBgn0031209	14	57	53
FBgn0002121	2958	1447	1511
FBgn0036970	3	2	1
FBgn0036974	1774	944	830
FBgn0036975	171	90	81
FBgn0024887	285	153	132
FBgn0036977	29	20	14
FBgn0001259	327	153	174
FBgn0036979	12	9	12
FBgn0036980	238	131	109
FBgn0036985	1	0	1
FBgn0036991	123	78	63
FBgn0036993	61	41	39
FBgn0036996	0	0	0
FBgn0036997	2	2	2
FBgn0036998	86	40	47
FBgn0036999	191	96	110
FBgn0037001	621	275	348
FBgn0052425	164	94	70
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	1	1	0
FBgn0037009	178	92	86
FBgn0037011	95	41	55
FBgn0037013	0	0	0
FBgn0001323	363	183	180
FBgn0037012	14	9	6
FBgn0037010	740	381	359
FBgn0037008	57	32	25
FBgn0037007	1486	757	729
FBgn0037000	50	31	36
FBgn0052428	437	219	221
FBgn0036995	12	8	9
FBgn0036994	143	76	86
FBgn0036992	10	20	20
FBgn0036990	134	99	94
FBgn0029158	184	92	93
FBgn0036988	153	69	84
FBgn0036987	108	57	51
FBgn0036986	4	3	1
FBgn0036984	4	2	3
FBgn0028978	398	209	189
FBgn0027565	145	78	69
FBgn0001247	414	201	222
FBgn0036978	44	21	23
FBgn0036973	191	103	89
FBgn0037014	6	3	3
FBgn0037016	73	34	39
FBgn0040634	12	9	4
FBgn0016696	1204	655	621
FBgn0037020	259	128	154
FBgn0037024	96	48	48
FBgn0037025	1114	558	557
FBgn0037027	1326	653	674
FBgn0037030	0	2	0
FBgn0040636	7	6	13
FBgn0037031	67	33	36
FBgn0040637	0	0	0
FBgn0037035	19	22	20
FBgn0011591	293	147	169
FBgn0052432	2	1	3
FBgn0027055	206	104	104
FBgn0037026	466	246	221
FBgn0037023	0	0	0
FBgn0027364	66	35	31
FBgn0037022	128	68	60
FBgn0037021	538	291	270
FBgn0037019	102	95	79
FBgn0037018	80	40	41
FBgn0037017	49	26	23
FBgn0045474	6	3	3
FBgn0037015	3	2	1
FBgn0001320	483	235	248
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	1	3
FBgn0037044	82	74	89
FBgn0028402	372	185	189
FBgn0026179	2066	1021	1045
FBgn0053284	1	1	0
FBgn0037050	99	89	75
FBgn0037057	634	333	337
FBgn0037060	14	11	9
FBgn0028427	444	229	215
FBgn0004865	147	72	75
FBgn0037061	119	67	58
FBgn0037059	0	0	0
FBgn0053056	17	24	19
FBgn0053054	1	6	5
FBgn0041100	7	18	29
FBgn0024150	7	3	4
FBgn0037051	1436	749	752
FBgn0020294	180	89	91
FBgn0053285	5	1	4
FBgn0037045	29	10	19
FBgn0003415	4758	2391	2434
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	1	1	0
FBgn0037038	0	0	0
FBgn0037036	1	0	1
FBgn0037068	43	16	27
FBgn0037069	4	2	2
FBgn0037071	77	51	45
FBgn0037073	828	543	548
FBgn0052436	21	10	13
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	36	46	40
FBgn0005694	397	200	200
FBgn0037087	203	108	98
FBgn0037090	39	25	17
FBgn0037092	784	557	527
FBgn0037093	1166	568	598
FBgn0037094	2692	1330	1363
FBgn0053289	2	1	1
FBgn0015283	799	416	383
FBgn0028663	311	150	161
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	406	195	211
FBgn0052441	336	178	159
FBgn0037102	112	56	56
FBgn0037099	22	9	13
FBgn0037098	1324	646	678
FBgn0029152	575	288	287
FBgn0026371	404	336	369
FBgn0015239	568	364	374
FBgn0037086	24	10	17
FBgn0037085	0	0	0
FBgn0014143	113	52	61
FBgn0037082	84	48	39
FBgn0037081	202	177	148
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	51	29	23
FBgn0037074	1086	652	697
FBgn0003042	317	151	184
FBgn0037070	0	45	53
FBgn0037067	5	2	3
FBgn0037065	44	20	25
FBgn0027945	233	110	123
FBgn0037064	0	0	0
FBgn0037063	22	9	13
FBgn0037106	32	16	16
FBgn0037108	545	295	308
FBgn0037110	56	30	26
FBgn0043783	3	4	6
FBgn0052445	3	0	3
FBgn0052446	162	75	89
FBgn0037115	3	4	6
FBgn0037117	228	125	111
FBgn0037121	230	117	151
FBgn0037125	0	0	0
FBgn0037128	5	2	3
FBgn0037131	1	1	0
FBgn0037133	1	3	3
FBgn0000560	37	19	18
FBgn0022936	81	43	38
FBgn0037134	53	23	30
FBgn0037135	2517	1340	1342
FBgn0037139	0	0	0
FBgn0037138	83	61	63
FBgn0046301	178	95	83
FBgn0052448	18	101	81
FBgn0037130	34	21	18
FBgn0037129	0	0	0
FBgn0037127	1	1	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	6	22	21
FBgn0037120	587	308	280
FBgn0052447	256	131	126
FBgn0037116	257	245	206
FBgn0037114	19	12	7
FBgn0037109	1203	643	618
FBgn0037107	13	5	8
FBgn0037105	158	88	70
FBgn0037140	42	19	25
FBgn0037142	655	316	340
FBgn0037143	0	0	0
FBgn0037144	166	87	79
FBgn0029091	408	197	211
FBgn0037146	348	166	182
FBgn0000045	1	0	1
FBgn0004514	5	4	1
FBgn0037149	140	70	73
FBgn0000100	6713	3280	3433
FBgn0004414	0	0	0
FBgn0037151	26	15	11
FBgn0037150	127	67	60
FBgn0027532	698	353	348
FBgn0037147	0	0	0
FBgn0037141	149	79	72
FBgn0052449	0	0	0
FBgn0015075	250	154	135
FBgn0004179	1137	561	576
FBgn0025702	64	43	26
FBgn0027086	1204	588	616
FBgn0052450	31	15	16
FBgn0037162	1	1	0
FBgn0037164	26	11	15
FBgn0037165	38	24	14
FBgn0037166	16	9	7
FBgn0037167	1	1	0
FBgn0037163	26	16	10
FBgn0004449	8104	3874	4230
FBgn0011771	1625	779	847
FBgn0037156	56	47	48
FBgn0028500	1069	516	554
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	11	4	7
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	2	1	1
FBgn0037181	6	4	2
FBgn0052452	214	102	112
FBgn0037185	69	62	80
FBgn0260481	12	3	9
FBgn0037188	769	374	395
FBgn0052451	1074	513	561
FBgn0037191	1	0	1
FBgn0010830	178	130	115
FBgn0037186	78	77	74
FBgn0037184	73	41	34
FBgn0037183	3	3	2
FBgn0037182	1043	541	502
FBgn0037178	0	0	0
FBgn0037177	1	0	1
FBgn0037175	0	0	0
FBgn0037171	3	2	1
FBgn0037195	1	0	1
FBgn0037197	0	0	0
FBgn0053169	98	55	43
FBgn0037200	0	84	85
FBgn0037202	45	95	75
FBgn0037203	15	8	7
FBgn0037204	1	0	1
FBgn0037205	7	3	4
FBgn0037206	342	178	164
FBgn0037207	971	455	516
FBgn0052457	0	0	0
FBgn0052461	7	1	6
FBgn0044324	2973	1458	1515
FBgn0010348	4446	2366	2439
FBgn0020518	0	0	0
FBgn0037199	256	176	171
FBgn0052459	1	0	1
FBgn0052462	0	0	0
FBgn0052460	1	1	0
FBgn0037397	0	0	0
FBgn0046878	1	1	0
FBgn0037402	1	0	1
FBgn0037405	36	22	14
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	7	4	3
FBgn0037410	1	0	1
FBgn0037411	2	2	0
FBgn0037413	1	0	1
FBgn0027527	5	1	4
FBgn0037414	11	4	7
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	1	1	0
FBgn0037419	4	3	1
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	3	0	3
FBgn0051561	1	1	0
FBgn0051560	0	0	0
FBgn0037427	1	1	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	47	30	17
FBgn0046875	4	3	1
FBgn0046876	0	0	0
FBgn0026077	9	3	6
FBgn0037399	2	0	2
FBgn0037398	3	3	0
FBgn0037396	4	1	3
FBgn0037374	391	256	244
FBgn0037375	20	22	22
FBgn0028690	784	390	396
FBgn0037377	137	89	81
FBgn0037379	398	200	198
FBgn0037384	110	49	61
FBgn0037386	0	1	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	47	21	26
FBgn0037395	1	1	0
FBgn0003261	9922	5003	4919
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	105	89	70
FBgn0029088	557	267	312
FBgn0037383	135	74	74
FBgn0037382	395	202	205
FBgn0037378	98	59	72
FBgn0037376	234	120	140
FBgn0037372	274	125	150
FBgn0037329	320	170	193
FBgn0011715	560	277	283
FBgn0037332	198	154	159
FBgn0051550	573	299	278
FBgn0010051	1225	595	631
FBgn0037338	85	53	45
FBgn0037341	103	42	63
FBgn0041191	384	166	218
FBgn0037345	3	25	28
FBgn0037347	170	91	80
FBgn0019637	0	191	196
FBgn0037351	7369	3631	3738
FBgn0051551	1	0	1
FBgn0051549	15	5	10
FBgn0037354	29	13	16
FBgn0037356	158	79	81
FBgn0037359	91	68	77
FBgn0046222	241	274	288
FBgn0037363	1500	760	740
FBgn0037368	40	22	19
FBgn0037370	284	134	152
FBgn0027497	606	318	289
FBgn0037371	450	226	226
FBgn0037369	123	59	65
FBgn0004878	1158	579	579
FBgn0037365	2	1	1
FBgn0037364	340	176	164
FBgn0010772	729	350	390
FBgn0037360	690	425	446
FBgn0037358	196	102	100
FBgn0027951	2388	1160	1231
FBgn0051548	118	67	51
FBgn0051546	1	0	1
FBgn0044823	105	56	49
FBgn0037350	31	7	24
FBgn0017550	572	503	455
FBgn0014366	526	303	273
FBgn0037344	3856	1926	1937
FBgn0037342	159	78	83
FBgn0037340	61	26	35
FBgn0037339	211	110	117
FBgn0037336	2863	1466	1397
FBgn0010399	1	1	0
FBgn0051547	144	78	70
FBgn0015402	686	394	406
FBgn0025825	0	0	0
FBgn0037330	224	135	132
FBgn0037328	4696	2306	2390
FBgn0037327	630	307	323
FBgn0037295	5	2	3
FBgn0037294	1	0	1
FBgn0037297	161	86	77
FBgn0037299	172	131	146
FBgn0037301	547	274	303
FBgn0037304	0	0	1
FBgn0037310	10	3	7
FBgn0051542	0	0	0
FBgn0003275	275	140	135
FBgn0011965	1	1	0
