FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	3960	17	3951
FBgn0026080	209	159	224
FBgn0026079	805	3	808
FBgn0004832	44	0	50
FBgn0029693	572	1	571
FBgn0000179	535	1	534
FBgn0029708	30	1	29
FBgn0029709	770	5	765
FBgn0029710	31	1	30
FBgn0029712	11	2	15
FBgn0029714	200	0	200
FBgn0029716	2	1	1
FBgn0022768	1407	1	1406
FBgn0029715	731	3	728
FBgn0029713	156	4	158
FBgn0029711	316	0	316
FBgn0003210	594	2	592
FBgn0052773	5	2	3
FBgn0011760	1636	4	1632
FBgn0028325	250	0	250
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	1	0	1
FBgn0029733	4	2	2
FBgn0052772	420	4	416
FBgn0029737	154	2	153
FBgn0004368	843	1	842
FBgn0029740	1	0	1
FBgn0061196	5	0	5
FBgn0029728	4	0	4
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	3	0	3
FBgn0029724	0	0	0
FBgn0029745	9	0	9
FBgn0029746	0	0	0
FBgn0003449	445	0	445
FBgn0011761	9	0	9
FBgn0029753	0	1	0
FBgn0029755	330	7	337
FBgn0014024	216	9	221
FBgn0029754	2	0	3
FBgn0029752	0	0	0
FBgn0029751	4	0	4
FBgn0029750	18	0	18
FBgn0029747	27	27	0
FBgn0052767	1684	3	1682
FBgn0026751	53	0	53
FBgn0010014	2	0	2
FBgn0029761	13	0	13
FBgn0029763	1219	2	1217
FBgn0029765	3	1	2
FBgn0029766	13	0	13
FBgn0029768	5	0	6
FBgn0029770	1	1	0
FBgn0029771	85	1	112
FBgn0026702	226	1	225
FBgn0004687	759	0	759
FBgn0029778	49	0	49
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	13	0	13
FBgn0029756	167	7	173
FBgn0028474	638	11	630
FBgn0029785	4842	3	4840
FBgn0003747	0	1	2
FBgn0000394	175	24	335
FBgn0029791	300	0	314
FBgn0029795	9	9	0
FBgn0029798	283	1	282
FBgn0029799	3	14	0
FBgn0029801	204	1	283
FBgn0029809	2	0	2
FBgn0029810	2	0	2
FBgn0029811	0	0	0
FBgn0029812	1	0	1
FBgn0029814	7	2	5
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	292	28	368
FBgn0029821	14	0	14
FBgn0029822	263	15	266
FBgn0029823	229	18	279
FBgn0029819	225	1	224
FBgn0014340	244	1	243
FBgn0029818	326	0	326
FBgn0029813	1	0	1
FBgn0029807	13	13	0
FBgn0029804	316	22	294
FBgn0013987	892	1	891
FBgn0029800	82	0	93
FBgn0261383	939	0	940
FBgn0052758	291	0	291
FBgn0053080	17	21	10
FBgn0027564	189	14	212
FBgn0029789	292	0	292
FBgn0046687	459	21	439
FBgn0015794	193	1	195
FBgn0029783	2	0	27
FBgn0029824	34	2	32
FBgn0029825	100	0	100
FBgn0052756	78	0	78
FBgn0029826	12	0	12
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	1	0	1
FBgn0029830	575	2	573
FBgn0029831	15	0	15
FBgn0029833	255	0	255
FBgn0029834	138	0	138
FBgn0029835	22	1	21
FBgn0029843	9	19	11
FBgn0029849	95	0	95
FBgn0003514	1057	6	1051
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	7	0	7
FBgn0026060	7	2	43
FBgn0029840	897	3	988
FBgn0029839	0	0	0
FBgn0029838	2	0	2
FBgn0029837	16	0	16
FBgn0003302	139	2	137
FBgn0029003	725	1	724
FBgn0027546	17	0	17
FBgn0005390	11	0	11
FBgn0029851	0	0	0
FBgn0015818	221	1	220
FBgn0029853	71	6	65
FBgn0028982	3541	9	3539
FBgn0029857	166	8	181
FBgn0029858	74	4	83
FBgn0029861	334	0	334
FBgn0029863	1	0	1
FBgn0029864	17	1	17
FBgn0029866	97	1	96
FBgn0029867	479	4	539
FBgn0052748	1	1	0
FBgn0029873	206	27	228
FBgn0014031	70	14	57
FBgn0000524	811	2	809
FBgn0014026	11859	15	11847
FBgn0029874	81	29	101
FBgn0003139	276	1	275
FBgn0003655	3	0	3
FBgn0016974	2	2	0
FBgn0029868	297	64	297
FBgn0043796	182	2	180
FBgn0028685	501	18	506
FBgn0026015	388	0	388
FBgn0041250	0	0	0
FBgn0031279	0	5	0
FBgn0051658	6	0	6
FBgn0031282	36	0	46
FBgn0015621	69	0	70
FBgn0010583	825	4	821
FBgn0020545	95	0	95
FBgn0031288	8	1	7
FBgn0031289	11	0	11
FBgn0002936	0	0	2
FBgn0002563	0	0	0
FBgn0046113	1	0	1
FBgn0003916	6	0	6
FBgn0031292	4	6	0
FBgn0020305	194	0	194
FBgn0029095	818	2	816
FBgn0031287	65	0	65
FBgn0020304	561	1	626
FBgn0031286	93	3	93
FBgn0031284	24	1	24
FBgn0031283	0	9	0
FBgn0031281	167	7	171
FBgn0000442	0	0	5
FBgn0026438	1	1	0
FBgn0040106	0	0	0
FBgn0004611	219	4	221
FBgn0053127	2	0	2
FBgn0000061	134	0	134
FBgn0003278	869	3	868
FBgn0002593	6483	7	6478
FBgn0031254	5	0	5
FBgn0031255	7	0	7
FBgn0004583	2017	12	2094
FBgn0031256	451	1	450
FBgn0031257	147	0	147
FBgn0027592	561	1	560
FBgn0003963	939	3	937
FBgn0031263	3	6	29
FBgn0031265	231	33	238
FBgn0031266	1425	1	1425
FBgn0031268	639	1	645
FBgn0023489	0	0	0
FBgn0010323	21	0	21
FBgn0013323	2	9	0
FBgn0031267	39	0	39
FBgn0021874	314	16	339
FBgn0031264	0	0	0
FBgn0005660	3	93	3
FBgn0031260	1891	4	1887
FBgn0010602	1018	1	1017
FBgn0043364	319	7	312
FBgn0031258	113	0	113
FBgn0015924	364	81	371
FBgn0031253	59	5	55
FBgn0031252	111	0	129
FBgn0031251	201	0	201
FBgn0031250	35	0	321
FBgn0051921	4	4	0
FBgn0031249	5	5	0
FBgn0031248	5	5	0
FBgn0067779	442	1	460
FBgn0031213	21	1	27
FBgn0031214	1	0	1
FBgn0031216	2268	2	2266
FBgn0031217	180	12	190
FBgn0001142	1377	7	1370
FBgn0031224	129	0	133
FBgn0031228	280	7	277
FBgn0031229	320	2	318
FBgn0031231	100	0	108
FBgn0031233	166	9	157
FBgn0031235	13	301	0
FBgn0031240	22	22	1
FBgn0003444	573	19	760
FBgn0031247	20	2	31
FBgn0024352	976	0	976
FBgn0020622	397	1	397
FBgn0017457	346	14	345
FBgn0025686	8	5	17
FBgn0031245	630	7	1500
FBgn0031244	62	80	80
FBgn0031238	161	3	159
FBgn0031239	93	1	104
FBgn0031232	5	9	4
FBgn0031227	66	0	70
FBgn0051974	15	1	14
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	11	5	6
FBgn0026787	195	14	203
FBgn0002931	141	0	141
FBgn0051973	243	166	77
FBgn0031209	12	52	1
FBgn0002121	2363	6	2357
FBgn0036970	3	0	3
FBgn0036974	1540	9	1531
FBgn0036975	136	7	130
FBgn0024887	217	9	208
FBgn0036977	19	16	5
FBgn0001259	242	0	242
FBgn0036979	12	12	11
FBgn0036980	242	5	241
FBgn0036985	2	1	1
FBgn0036991	101	0	116
FBgn0036993	52	14	51
FBgn0036996	0	0	0
FBgn0036997	2	7	0
FBgn0036998	94	1	93
FBgn0036999	205	1	212
FBgn0037001	675	2	673
FBgn0052425	165	4	161
FBgn0037003	1	0	1
FBgn0037004	0	0	0
FBgn0037005	3	0	3
FBgn0037009	209	20	191
FBgn0037011	114	1	113
FBgn0037013	0	0	0
FBgn0001323	447	1	446
FBgn0037012	11	2	9
FBgn0037010	800	12	790
FBgn0037008	60	0	60
FBgn0037007	1346	4	1342
FBgn0037000	53	20	41
FBgn0052428	355	0	360
FBgn0036995	12	11	5
FBgn0036994	134	1	146
FBgn0036992	15	40	0
FBgn0036990	142	43	148
FBgn0029158	177	8	170
FBgn0036988	146	15	131
FBgn0036987	117	0	117
FBgn0036986	3	0	3
FBgn0036984	2	0	2
FBgn0028978	266	0	266
FBgn0027565	132	2	134
FBgn0001247	351	1	361
FBgn0036978	42	1	41
FBgn0036973	199	0	200
FBgn0037014	4	0	4
FBgn0037016	82	0	82
FBgn0040634	13	11	5
FBgn0016696	822	23	861
FBgn0037020	229	4	234
FBgn0037024	91	0	91
FBgn0037025	703	3	701
FBgn0037027	1247	1	1249
FBgn0037030	0	0	1
FBgn0040636	7	2	13
FBgn0037031	63	0	63
FBgn0040637	0	0	0
FBgn0037035	16	40	0
FBgn0011591	287	0	311
FBgn0052432	0	0	0
FBgn0027055	166	1	165
FBgn0037026	313	1	313
FBgn0037023	0	0	0
FBgn0027364	29	1	28
FBgn0037022	107	2	105
FBgn0037021	473	6	476
FBgn0037019	96	46	111
FBgn0037018	78	0	81
FBgn0037017	46	0	47
FBgn0045474	7	7	0
FBgn0037015	3	1	2
FBgn0001320	511	1	510
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	1	0
FBgn0037044	73	1	140
FBgn0028402	339	0	340
FBgn0026179	1478	0	1478
FBgn0053284	2	2	0
FBgn0037050	72	76	77
FBgn0037057	662	0	706
FBgn0037060	20	9	14
FBgn0028427	458	0	458
FBgn0004865	163	0	163
FBgn0037061	117	0	120
FBgn0037059	0	0	0
FBgn0053056	20	28	20
FBgn0053054	1	1	3
FBgn0041100	8	0	38
FBgn0024150	9	1	8
FBgn0037051	1281	6	1356
FBgn0020294	250	3	247
FBgn0053285	0	0	0
FBgn0037045	41	0	42
FBgn0003415	3504	4	3535
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	35	0	35
FBgn0037069	1	1	0
FBgn0037071	82	16	82
FBgn0037073	855	36	1054
FBgn0052436	16	0	16
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	31	80	0
FBgn0005694	445	2	445
FBgn0037087	160	0	160
FBgn0037090	46	13	34
FBgn0037092	821	8	1127
FBgn0037093	992	1	991
FBgn0037094	2379	8	2373
FBgn0053289	3	0	3
FBgn0015283	585	2	583
FBgn0028663	282	1	281
FBgn0053290	1	1	0
FBgn0037101	1	0	1
FBgn0052438	277	0	277
FBgn0052441	319	0	320
FBgn0037102	123	0	123
FBgn0037099	18	0	18
FBgn0037098	1040	0	1040
FBgn0029152	477	4	473
FBgn0026371	272	315	271
FBgn0015239	601	0	788
FBgn0037086	0	0	0
FBgn0037085	1	0	1
FBgn0014143	65	0	65
FBgn0037082	57	1	58
FBgn0037081	143	1	248
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	43	1	42
FBgn0037074	948	204	979
FBgn0003042	239	4	251
FBgn0037070	1	0	71
FBgn0037067	1	0	1
FBgn0037065	29	3	26
FBgn0027945	268	4	264
FBgn0037064	0	1	0
FBgn0037063	39	1	38
FBgn0037106	26	0	26
FBgn0037108	440	31	452
FBgn0037110	52	1	51
FBgn0043783	11	1	16
FBgn0052445	0	0	0
FBgn0052446	127	0	128
FBgn0037115	4	10	2
FBgn0037117	178	0	188
FBgn0037121	282	0	313
FBgn0037125	0	0	0
FBgn0037128	6	0	6
FBgn0037131	0	0	0
FBgn0037133	0	2	0
FBgn0000560	23	0	23
FBgn0022936	82	1	81
FBgn0037134	47	0	47
FBgn0037135	2479	7	2682
FBgn0037139	0	0	0
FBgn0037138	67	62	57
FBgn0046301	155	0	155
FBgn0052448	7	208	9
FBgn0037130	23	0	25
FBgn0037129	0	0	0
FBgn0037127	3	0	3
FBgn0037126	1	0	1
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	4	33	0
FBgn0037120	461	4	459
FBgn0052447	206	0	206
FBgn0037116	266	0	402
FBgn0037114	15	4	11
FBgn0037109	956	16	985
FBgn0037107	24	0	24
FBgn0037105	128	1	127
FBgn0037140	28	3	26
FBgn0037142	465	4	461
FBgn0037143	0	0	3
FBgn0037144	174	0	174
FBgn0029091	403	0	403
FBgn0037146	224	0	224
FBgn0000045	1	0	1
FBgn0004514	6	1	5
FBgn0037149	106	1	106
FBgn0000100	5849	8	5841
FBgn0004414	0	0	0
FBgn0037151	30	0	30
FBgn0037150	103	28	75
FBgn0027532	629	0	630
FBgn0037147	0	0	0
FBgn0037141	90	0	91
FBgn0052449	0	0	0
FBgn0015075	231	21	265
FBgn0004179	732	1	731
FBgn0025702	67	1	72
FBgn0027086	1273	11	1262
FBgn0052450	14	14	0
FBgn0037162	1	0	1
FBgn0037164	31	0	31
FBgn0037165	43	0	43
FBgn0037166	26	0	26
FBgn0037167	0	0	0
FBgn0037163	19	0	19
FBgn0004449	6120	6	6114
FBgn0011771	1475	3	1473
FBgn0037156	34	35	54
FBgn0028500	997	1	996
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	10	0	10
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	1	0	1
FBgn0037181	5	0	5
FBgn0052452	180	0	180
FBgn0037185	77	2	143
FBgn0260481	6	0	6
FBgn0037188	561	0	561
FBgn0052451	1071	1	1070
FBgn0037191	0	0	0
FBgn0010830	126	1	189
FBgn0037186	125	67	126
FBgn0037184	78	3	78
FBgn0037183	4	8	4
FBgn0037182	992	0	992
FBgn0037178	0	0	0
FBgn0037177	1	0	1
FBgn0037175	0	0	0
FBgn0037171	2	0	2
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	98	4	94
FBgn0037200	1	4	178
FBgn0037202	43	2	135
FBgn0037203	16	2	14
FBgn0037204	2	0	2
FBgn0037205	2	0	2
FBgn0037206	295	3	292
FBgn0037207	731	1	730
FBgn0052457	0	0	0
FBgn0052461	3	3	0
FBgn0044324	2409	2	2407
FBgn0010348	3823	16	4172
FBgn0020518	0	0	0
FBgn0037199	265	34	292
FBgn0052459	1	0	1
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	3	0	3
FBgn0037405	31	1	30
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	14	0	14
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	3	3	0
FBgn0027527	14	12	2
FBgn0037414	14	0	14
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	3	0	3
FBgn0037421	7	0	7
FBgn0037422	1	0	1
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	17	0	17
FBgn0037427	17	0	17
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	1	0	1
FBgn0051559	52	0	52
FBgn0046875	3	0	3
FBgn0046876	0	0	0
FBgn0026077	29	3	26
FBgn0037399	0	0	0
FBgn0037398	2	2	0
FBgn0037396	3	2	1
FBgn0037374	364	0	463
FBgn0037375	14	21	13
FBgn0028690	654	1	653
FBgn0037377	82	13	92
FBgn0037379	398	0	398
FBgn0037384	111	0	111
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	47	1	46
FBgn0037395	0	0	0
FBgn0003261	8045	6	8039
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	120	3	157
FBgn0029088	439	0	454
FBgn0037383	113	3	113
FBgn0037382	315	0	319
FBgn0037378	98	14	107
FBgn0037376	147	1	166
FBgn0037372	230	1	229
FBgn0037329	237	33	240
FBgn0011715	479	4	477
FBgn0037332	150	25	209
FBgn0051550	404	0	407
FBgn0010051	1013	7	1008
FBgn0037338	75	20	71
FBgn0037341	65	6	61
FBgn0041191	350	2	348
FBgn0037345	4	48	4
FBgn0037347	180	0	180
FBgn0019637	0	5	292
FBgn0037351	6469	7	6463
FBgn0051551	1	1	0
FBgn0051549	12	2	10
FBgn0037354	26	0	26
FBgn0037356	147	1	147
FBgn0037359	82	31	86
FBgn0046222	201	2	430
FBgn0037363	1211	5	1206
FBgn0037368	36	2	36
FBgn0037370	282	0	283
FBgn0027497	499	1	498
FBgn0037371	355	2	354
FBgn0037369	149	1	150
FBgn0004878	414	1	413
FBgn0037365	1	1	0
FBgn0037364	303	3	300
FBgn0010772	578	17	573
FBgn0037360	688	5	828
FBgn0037358	222	12	216
FBgn0027951	1682	1	1682
FBgn0051548	79	0	79
FBgn0051546	1	0	1
FBgn0044823	93	1	92
FBgn0037350	26	3	23
FBgn0017550	438	2	737
FBgn0014366	415	2	461
FBgn0037344	2767	10	2757
FBgn0037342	128	1	129
FBgn0037340	63	0	63
FBgn0037339	167	4	184
FBgn0037336	2393	5	2389
FBgn0010399	4	2	2
FBgn0051547	8	10	1
FBgn0015402	577	74	587
FBgn0025825	0	0	0
FBgn0037330	221	9	247
FBgn0037328	3946	5	3941
FBgn0037327	517	0	517
FBgn0037295	1	0	1
FBgn0037294	0	0	0
FBgn0037297	158	0	158
FBgn0037299	147	60	186
FBgn0037301	598	0	618
FBgn0037304	0	0	0
FBgn0037310	11	11	0
FBgn0051542	0	0	0
FBgn0003275	267	0	267
FBgn0011965	1	1	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	5	0	5
FBgn0037322	0	7	0
FBgn0001311	755	2	753
FBgn0037320	5	0	5
FBgn0037315	323	0	323
FBgn0037312	225	0	225
FBgn0051538	40	0	40
FBgn0037307	10	10	0
FBgn0037305	42	0	42
FBgn0260462	1406	0	1463
FBgn0053293	2	0	2
FBgn0040208	472	45	527
FBgn0037298	35	4	31
FBgn0037296	0	0	0
FBgn0004913	343	0	343
FBgn0037290	33	1	32
FBgn0037293	159	0	159
FBgn0040684	0	0	0
FBgn0010313	1314	7	1307
